packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
27073,SENSOR_DATA,13,1,13->3->2->1,3,2881.223882,2881.224077,0.000195
27077,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2881.867377,2881.867759,0.000382
27080,SENSOR_DATA,2,1,2->1,1,2882.104102,2882.104172,0.000070
27082,SENSOR_DATA,14,1,14->23->12->2->1,4,2882.690114,2882.690457,0.000344
27092,SENSOR_DATA,3,1,3->2->1,2,2883.494044,2883.494184,0.000140
27096,SENSOR_DATA,11,1,11->1,1,2884.204738,2884.204831,0.000093
27099,SENSOR_DATA,34,1,34->23->12->2->1,4,2884.554077,2884.554418,0.000341
27101,SENSOR_DATA,4,1,4->13->3->2->1,4,2884.696931,2884.697209,0.000279
27104,SENSOR_DATA,23,1,23->12->2->1,3,2884.912783,2884.913021,0.000239
27109,SENSOR_DATA,21,1,21->11->1,2,2885.481629,2885.481799,0.000170
27113,SENSOR_DATA,10,1,10->1,1,2885.580227,2885.580296,0.000069
27117,SENSOR_DATA,41,1,41->31->21->11->1,4,2885.923126,2885.923431,0.000306
27122,SENSOR_DATA,42,1,42->31->21->11->1,4,2886.253404,2886.253738,0.000335
27127,SENSOR_DATA,30,1,30->21->11->1,3,2886.467984,2886.468202,0.000219
27133,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2887.439348,2887.439752,0.000404
27145,SENSOR_DATA,22,1,22->11->1,2,2888.591410,2888.591575,0.000165
27147,SENSOR_DATA,20,1,20->11->1,2,2889.287111,2889.287308,0.000197
27154,SENSOR_DATA,31,1,31->21->11->1,3,2889.889377,2889.889618,0.000241
27158,SENSOR_DATA,12,1,12->2->1,2,2890.316218,2890.316386,0.000167
27170,SENSOR_DATA,0,1,0->1,1,2891.188125,2891.188173,0.000048
27171,SENSOR_DATA,32,1,32->22->11->1,3,2891.223711,2891.223980,0.000269
27172,SENSOR_DATA,13,1,13->3->2->1,3,2891.223882,2891.224077,0.000195
27176,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2891.867377,2891.867759,0.000382
27179,SENSOR_DATA,2,1,2->1,1,2892.104102,2892.104172,0.000070
27181,SENSOR_DATA,14,1,14->23->12->2->1,4,2892.690114,2892.690457,0.000344
27191,SENSOR_DATA,3,1,3->2->1,2,2893.494044,2893.494184,0.000140
27195,SENSOR_DATA,11,1,11->1,1,2894.204738,2894.204831,0.000093
27198,SENSOR_DATA,34,1,34->23->12->2->1,4,2894.554077,2894.554418,0.000341
27200,SENSOR_DATA,4,1,4->13->3->2->1,4,2894.696931,2894.697209,0.000279
27203,SENSOR_DATA,23,1,23->12->2->1,3,2894.912783,2894.913021,0.000239
27208,SENSOR_DATA,21,1,21->11->1,2,2895.481629,2895.481799,0.000170
27212,SENSOR_DATA,10,1,10->1,1,2895.580227,2895.580296,0.000069
27216,SENSOR_DATA,41,1,41->31->21->11->1,4,2895.923126,2895.923431,0.000306
27221,SENSOR_DATA,42,1,42->31->21->11->1,4,2896.253404,2896.253738,0.000335
27226,SENSOR_DATA,30,1,30->21->11->1,3,2896.467984,2896.468202,0.000219
27232,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2897.439348,2897.439752,0.000404
27244,SENSOR_DATA,22,1,22->11->1,2,2898.591410,2898.591575,0.000165
27246,SENSOR_DATA,20,1,20->11->1,2,2899.287111,2899.287308,0.000197
27253,SENSOR_DATA,31,1,31->21->11->1,3,2899.889377,2899.889618,0.000241
27257,SENSOR_DATA,12,1,12->2->1,2,2900.316218,2900.316386,0.000167
27269,SENSOR_DATA,0,1,0->1,1,2901.188125,2901.188173,0.000048
27270,SENSOR_DATA,32,1,32->22->11->1,3,2901.223711,2901.223980,0.000269
27271,SENSOR_DATA,13,1,13->3->2->1,3,2901.223882,2901.224077,0.000195
27275,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2901.867377,2901.867759,0.000382
27278,SENSOR_DATA,2,1,2->1,1,2902.104102,2902.104172,0.000070
27280,SENSOR_DATA,14,1,14->23->12->2->1,4,2902.690114,2902.690457,0.000344
27290,SENSOR_DATA,3,1,3->2->1,2,2903.494044,2903.494184,0.000140
27294,SENSOR_DATA,11,1,11->1,1,2904.204738,2904.204831,0.000093
27297,SENSOR_DATA,34,1,34->23->12->2->1,4,2904.554077,2904.554418,0.000341
27299,SENSOR_DATA,4,1,4->13->3->2->1,4,2904.696931,2904.697209,0.000279
27302,SENSOR_DATA,23,1,23->12->2->1,3,2904.912783,2904.913021,0.000239
27307,SENSOR_DATA,21,1,21->11->1,2,2905.481629,2905.481799,0.000170
27311,SENSOR_DATA,10,1,10->1,1,2905.580227,2905.580296,0.000069
27315,SENSOR_DATA,41,1,41->31->21->11->1,4,2905.923126,2905.923431,0.000306
27320,SENSOR_DATA,42,1,42->31->21->11->1,4,2906.253404,2906.253738,0.000335
27325,SENSOR_DATA,30,1,30->21->11->1,3,2906.467984,2906.468202,0.000219
27331,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2907.439348,2907.439752,0.000404
27343,SENSOR_DATA,22,1,22->11->1,2,2908.591410,2908.591575,0.000165
27345,SENSOR_DATA,20,1,20->11->1,2,2909.287111,2909.287308,0.000197
27352,SENSOR_DATA,31,1,31->21->11->1,3,2909.889377,2909.889618,0.000241
27356,SENSOR_DATA,12,1,12->2->1,2,2910.316218,2910.316386,0.000167
27368,SENSOR_DATA,0,1,0->1,1,2911.188125,2911.188173,0.000048
27369,SENSOR_DATA,32,1,32->22->11->1,3,2911.223711,2911.223980,0.000269
27370,SENSOR_DATA,13,1,13->3->2->1,3,2911.223882,2911.224077,0.000195
27374,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2911.867377,2911.867759,0.000382
27377,SENSOR_DATA,2,1,2->1,1,2912.104102,2912.104172,0.000070
27379,SENSOR_DATA,14,1,14->23->12->2->1,4,2912.690114,2912.690457,0.000344
27389,SENSOR_DATA,3,1,3->2->1,2,2913.494044,2913.494184,0.000140
27393,SENSOR_DATA,11,1,11->1,1,2914.204738,2914.204831,0.000093
27396,SENSOR_DATA,34,1,34->23->12->2->1,4,2914.554077,2914.554418,0.000341
27398,SENSOR_DATA,4,1,4->13->3->2->1,4,2914.696931,2914.697209,0.000279
27401,SENSOR_DATA,23,1,23->12->2->1,3,2914.912783,2914.913021,0.000239
27406,SENSOR_DATA,21,1,21->11->1,2,2915.481629,2915.481799,0.000170
27410,SENSOR_DATA,10,1,10->1,1,2915.580227,2915.580296,0.000069
27414,SENSOR_DATA,41,1,41->31->21->11->1,4,2915.923126,2915.923431,0.000306
27419,SENSOR_DATA,42,1,42->31->21->11->1,4,2916.253404,2916.253738,0.000335
27424,SENSOR_DATA,30,1,30->21->11->1,3,2916.467984,2916.468202,0.000219
27430,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2917.439348,2917.439752,0.000404
27442,SENSOR_DATA,22,1,22->11->1,2,2918.591410,2918.591575,0.000165
27444,SENSOR_DATA,20,1,20->11->1,2,2919.287111,2919.287308,0.000197
27451,SENSOR_DATA,31,1,31->21->11->1,3,2919.889377,2919.889618,0.000241
27455,SENSOR_DATA,12,1,12->2->1,2,2920.316218,2920.316386,0.000167
27467,SENSOR_DATA,0,1,0->1,1,2921.188125,2921.188173,0.000048
27468,SENSOR_DATA,32,1,32->22->11->1,3,2921.223711,2921.223980,0.000269
27469,SENSOR_DATA,13,1,13->3->2->1,3,2921.223882,2921.224077,0.000195
27473,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2921.867377,2921.867759,0.000382
27476,SENSOR_DATA,2,1,2->1,1,2922.104102,2922.104172,0.000070
27478,SENSOR_DATA,14,1,14->23->12->2->1,4,2922.690114,2922.690457,0.000344
27488,SENSOR_DATA,3,1,3->2->1,2,2923.494044,2923.494184,0.000140
27492,SENSOR_DATA,11,1,11->1,1,2924.204738,2924.204831,0.000093
27495,SENSOR_DATA,34,1,34->23->12->2->1,4,2924.554077,2924.554418,0.000341
27497,SENSOR_DATA,4,1,4->13->3->2->1,4,2924.696931,2924.697209,0.000279
27500,SENSOR_DATA,23,1,23->12->2->1,3,2924.912783,2924.913021,0.000239
27505,SENSOR_DATA,21,1,21->11->1,2,2925.481629,2925.481799,0.000170
27509,SENSOR_DATA,10,1,10->1,1,2925.580227,2925.580296,0.000069
27513,SENSOR_DATA,41,1,41->31->21->11->1,4,2925.923126,2925.923431,0.000306
27518,SENSOR_DATA,42,1,42->31->21->11->1,4,2926.253404,2926.253738,0.000335
27523,SENSOR_DATA,30,1,30->21->11->1,3,2926.467984,2926.468202,0.000219
27529,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2927.439348,2927.439752,0.000404
27541,SENSOR_DATA,22,1,22->11->1,2,2928.591410,2928.591575,0.000165
27543,SENSOR_DATA,20,1,20->11->1,2,2929.287111,2929.287308,0.000197
27550,SENSOR_DATA,31,1,31->21->11->1,3,2929.889377,2929.889618,0.000241
27554,SENSOR_DATA,12,1,12->2->1,2,2930.316218,2930.316386,0.000167
27566,SENSOR_DATA,0,1,0->1,1,2931.188125,2931.188173,0.000048
27567,SENSOR_DATA,32,1,32->22->11->1,3,2931.223711,2931.223980,0.000269
27568,SENSOR_DATA,13,1,13->3->2->1,3,2931.223882,2931.224077,0.000195
27572,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2931.867377,2931.867759,0.000382
27575,SENSOR_DATA,2,1,2->1,1,2932.104102,2932.104172,0.000070
27577,SENSOR_DATA,14,1,14->23->12->2->1,4,2932.690114,2932.690457,0.000344
27587,SENSOR_DATA,3,1,3->2->1,2,2933.494044,2933.494184,0.000140
27591,SENSOR_DATA,11,1,11->1,1,2934.204738,2934.204831,0.000093
27594,SENSOR_DATA,34,1,34->23->12->2->1,4,2934.554077,2934.554418,0.000341
27596,SENSOR_DATA,4,1,4->13->3->2->1,4,2934.696931,2934.697209,0.000279
27599,SENSOR_DATA,23,1,23->12->2->1,3,2934.912783,2934.913021,0.000239
27604,SENSOR_DATA,21,1,21->11->1,2,2935.481629,2935.481799,0.000170
27608,SENSOR_DATA,10,1,10->1,1,2935.580227,2935.580296,0.000069
27612,SENSOR_DATA,41,1,41->31->21->11->1,4,2935.923126,2935.923431,0.000306
27617,SENSOR_DATA,42,1,42->31->21->11->1,4,2936.253404,2936.253738,0.000335
27622,SENSOR_DATA,30,1,30->21->11->1,3,2936.467984,2936.468202,0.000219
27628,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2937.439348,2937.439752,0.000404
27640,SENSOR_DATA,22,1,22->11->1,2,2938.591410,2938.591575,0.000165
27642,SENSOR_DATA,20,1,20->11->1,2,2939.287111,2939.287308,0.000197
27649,SENSOR_DATA,31,1,31->21->11->1,3,2939.889377,2939.889618,0.000241
27653,SENSOR_DATA,12,1,12->2->1,2,2940.316218,2940.316386,0.000167
27665,SENSOR_DATA,0,1,0->1,1,2941.188125,2941.188173,0.000048
27666,SENSOR_DATA,32,1,32->22->11->1,3,2941.223711,2941.223980,0.000269
27667,SENSOR_DATA,13,1,13->3->2->1,3,2941.223882,2941.224077,0.000195
27671,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2941.867377,2941.867759,0.000382
27674,SENSOR_DATA,2,1,2->1,1,2942.104102,2942.104172,0.000070
27676,SENSOR_DATA,14,1,14->23->12->2->1,4,2942.690114,2942.690457,0.000344
27686,SENSOR_DATA,3,1,3->2->1,2,2943.494044,2943.494184,0.000140
27690,SENSOR_DATA,11,1,11->1,1,2944.204738,2944.204831,0.000093
27693,SENSOR_DATA,34,1,34->23->12->2->1,4,2944.554077,2944.554418,0.000341
27695,SENSOR_DATA,4,1,4->13->3->2->1,4,2944.696931,2944.697209,0.000279
27698,SENSOR_DATA,23,1,23->12->2->1,3,2944.912783,2944.913021,0.000239
27703,SENSOR_DATA,21,1,21->11->1,2,2945.481629,2945.481799,0.000170
27707,SENSOR_DATA,10,1,10->1,1,2945.580227,2945.580296,0.000069
27711,SENSOR_DATA,41,1,41->31->21->11->1,4,2945.923126,2945.923431,0.000306
27716,SENSOR_DATA,42,1,42->31->21->11->1,4,2946.253404,2946.253738,0.000335
27721,SENSOR_DATA,30,1,30->21->11->1,3,2946.467984,2946.468202,0.000219
27727,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2947.439348,2947.439752,0.000404
27739,SENSOR_DATA,22,1,22->11->1,2,2948.591410,2948.591575,0.000165
27741,SENSOR_DATA,20,1,20->11->1,2,2949.287111,2949.287308,0.000197
27748,SENSOR_DATA,31,1,31->21->11->1,3,2949.889377,2949.889618,0.000241
27752,SENSOR_DATA,12,1,12->2->1,2,2950.316218,2950.316386,0.000167
27764,SENSOR_DATA,0,1,0->1,1,2951.188125,2951.188173,0.000048
27765,SENSOR_DATA,32,1,32->22->11->1,3,2951.223711,2951.223980,0.000269
27766,SENSOR_DATA,13,1,13->3->2->1,3,2951.223882,2951.224077,0.000195
27770,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2951.867377,2951.867759,0.000382
27773,SENSOR_DATA,2,1,2->1,1,2952.104102,2952.104172,0.000070
27775,SENSOR_DATA,14,1,14->23->12->2->1,4,2952.690114,2952.690457,0.000344
27785,SENSOR_DATA,3,1,3->2->1,2,2953.494044,2953.494184,0.000140
27789,SENSOR_DATA,11,1,11->1,1,2954.204738,2954.204831,0.000093
27792,SENSOR_DATA,34,1,34->23->12->2->1,4,2954.554077,2954.554418,0.000341
27794,SENSOR_DATA,4,1,4->13->3->2->1,4,2954.696931,2954.697209,0.000279
27797,SENSOR_DATA,23,1,23->12->2->1,3,2954.912783,2954.913021,0.000239
27802,SENSOR_DATA,21,1,21->11->1,2,2955.481629,2955.481799,0.000170
27806,SENSOR_DATA,10,1,10->1,1,2955.580227,2955.580296,0.000069
27810,SENSOR_DATA,41,1,41->31->21->11->1,4,2955.923126,2955.923431,0.000306
27815,SENSOR_DATA,42,1,42->31->21->11->1,4,2956.253404,2956.253738,0.000335
27820,SENSOR_DATA,30,1,30->21->11->1,3,2956.467984,2956.468202,0.000219
27826,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2957.439348,2957.439752,0.000404
27838,SENSOR_DATA,22,1,22->11->1,2,2958.591410,2958.591575,0.000165
27840,SENSOR_DATA,20,1,20->11->1,2,2959.287111,2959.287308,0.000197
27847,SENSOR_DATA,31,1,31->21->11->1,3,2959.889377,2959.889618,0.000241
27851,SENSOR_DATA,12,1,12->2->1,2,2960.316218,2960.316386,0.000167
27863,SENSOR_DATA,0,1,0->1,1,2961.188125,2961.188173,0.000048
27864,SENSOR_DATA,32,1,32->22->11->1,3,2961.223711,2961.223980,0.000269
27865,SENSOR_DATA,13,1,13->3->2->1,3,2961.223882,2961.224077,0.000195
27869,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2961.867377,2961.867759,0.000382
27872,SENSOR_DATA,2,1,2->1,1,2962.104102,2962.104172,0.000070
27874,SENSOR_DATA,14,1,14->23->12->2->1,4,2962.690114,2962.690457,0.000344
27884,SENSOR_DATA,3,1,3->2->1,2,2963.494044,2963.494184,0.000140
27888,SENSOR_DATA,11,1,11->1,1,2964.204738,2964.204831,0.000093
27891,SENSOR_DATA,34,1,34->23->12->2->1,4,2964.554077,2964.554418,0.000341
27893,SENSOR_DATA,4,1,4->13->3->2->1,4,2964.696931,2964.697209,0.000279
27896,SENSOR_DATA,23,1,23->12->2->1,3,2964.912783,2964.913021,0.000239
27901,SENSOR_DATA,21,1,21->11->1,2,2965.481629,2965.481799,0.000170
27905,SENSOR_DATA,10,1,10->1,1,2965.580227,2965.580296,0.000069
27909,SENSOR_DATA,41,1,41->31->21->11->1,4,2965.923126,2965.923431,0.000306
27914,SENSOR_DATA,42,1,42->31->21->11->1,4,2966.253404,2966.253738,0.000335
27919,SENSOR_DATA,30,1,30->21->11->1,3,2966.467984,2966.468202,0.000219
27925,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2967.439348,2967.439752,0.000404
27937,SENSOR_DATA,22,1,22->11->1,2,2968.591410,2968.591575,0.000165
27939,SENSOR_DATA,20,1,20->11->1,2,2969.287111,2969.287308,0.000197
27946,SENSOR_DATA,31,1,31->21->11->1,3,2969.889377,2969.889618,0.000241
27950,SENSOR_DATA,12,1,12->2->1,2,2970.316218,2970.316386,0.000167
27962,SENSOR_DATA,0,1,0->1,1,2971.188125,2971.188173,0.000048
27963,SENSOR_DATA,32,1,32->22->11->1,3,2971.223711,2971.223980,0.000269
27964,SENSOR_DATA,13,1,13->3->2->1,3,2971.223882,2971.224077,0.000195
27968,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2971.867377,2971.867759,0.000382
27971,SENSOR_DATA,2,1,2->1,1,2972.104102,2972.104172,0.000070
27973,SENSOR_DATA,14,1,14->23->12->2->1,4,2972.690114,2972.690457,0.000344
27983,SENSOR_DATA,3,1,3->2->1,2,2973.494044,2973.494184,0.000140
27987,SENSOR_DATA,11,1,11->1,1,2974.204738,2974.204831,0.000093
27990,SENSOR_DATA,34,1,34->23->12->2->1,4,2974.554077,2974.554418,0.000341
27992,SENSOR_DATA,4,1,4->13->3->2->1,4,2974.696931,2974.697209,0.000279
27995,SENSOR_DATA,23,1,23->12->2->1,3,2974.912783,2974.913021,0.000239
28000,SENSOR_DATA,21,1,21->11->1,2,2975.481629,2975.481799,0.000170
28004,SENSOR_DATA,10,1,10->1,1,2975.580227,2975.580296,0.000069
28008,SENSOR_DATA,41,1,41->31->21->11->1,4,2975.923126,2975.923431,0.000306
28013,SENSOR_DATA,42,1,42->31->21->11->1,4,2976.253404,2976.253738,0.000335
28018,SENSOR_DATA,30,1,30->21->11->1,3,2976.467984,2976.468202,0.000219
28024,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2977.439348,2977.439752,0.000404
28036,SENSOR_DATA,22,1,22->11->1,2,2978.591410,2978.591575,0.000165
28038,SENSOR_DATA,20,1,20->11->1,2,2979.287111,2979.287308,0.000197
28045,SENSOR_DATA,31,1,31->21->11->1,3,2979.889377,2979.889618,0.000241
28049,SENSOR_DATA,12,1,12->2->1,2,2980.316218,2980.316386,0.000167
28061,SENSOR_DATA,0,1,0->1,1,2981.188125,2981.188173,0.000048
28062,SENSOR_DATA,32,1,32->22->11->1,3,2981.223711,2981.223980,0.000269
28063,SENSOR_DATA,13,1,13->3->2->1,3,2981.223882,2981.224077,0.000195
28067,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2981.867377,2981.867759,0.000382
28070,SENSOR_DATA,2,1,2->1,1,2982.104102,2982.104172,0.000070
28072,SENSOR_DATA,14,1,14->23->12->2->1,4,2982.690114,2982.690457,0.000344
28082,SENSOR_DATA,3,1,3->2->1,2,2983.494044,2983.494184,0.000140
28086,SENSOR_DATA,11,1,11->1,1,2984.204738,2984.204831,0.000093
28089,SENSOR_DATA,34,1,34->23->12->2->1,4,2984.554077,2984.554418,0.000341
28091,SENSOR_DATA,4,1,4->13->3->2->1,4,2984.696931,2984.697209,0.000279
28094,SENSOR_DATA,23,1,23->12->2->1,3,2984.912783,2984.913021,0.000239
28099,SENSOR_DATA,21,1,21->11->1,2,2985.481629,2985.481799,0.000170
28103,SENSOR_DATA,10,1,10->1,1,2985.580227,2985.580296,0.000069
28107,SENSOR_DATA,41,1,41->31->21->11->1,4,2985.923126,2985.923431,0.000306
28112,SENSOR_DATA,42,1,42->31->21->11->1,4,2986.253404,2986.253738,0.000335
28117,SENSOR_DATA,30,1,30->21->11->1,3,2986.467984,2986.468202,0.000219
28123,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2987.439348,2987.439752,0.000404
28135,SENSOR_DATA,22,1,22->11->1,2,2988.591410,2988.591575,0.000165
28137,SENSOR_DATA,20,1,20->11->1,2,2989.287111,2989.287308,0.000197
28144,SENSOR_DATA,31,1,31->21->11->1,3,2989.889377,2989.889618,0.000241
28148,SENSOR_DATA,12,1,12->2->1,2,2990.316218,2990.316386,0.000167
28160,SENSOR_DATA,0,1,0->1,1,2991.188125,2991.188173,0.000048
28161,SENSOR_DATA,32,1,32->22->11->1,3,2991.223711,2991.223980,0.000269
28162,SENSOR_DATA,13,1,13->3->2->1,3,2991.223882,2991.224077,0.000195
28166,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2991.867377,2991.867759,0.000382
28169,SENSOR_DATA,2,1,2->1,1,2992.104102,2992.104172,0.000070
28171,SENSOR_DATA,14,1,14->23->12->2->1,4,2992.690114,2992.690457,0.000344
28181,SENSOR_DATA,3,1,3->2->1,2,2993.494044,2993.494184,0.000140
28185,SENSOR_DATA,11,1,11->1,1,2994.204738,2994.204831,0.000093
28188,SENSOR_DATA,34,1,34->23->12->2->1,4,2994.554077,2994.554418,0.000341
28190,SENSOR_DATA,4,1,4->13->3->2->1,4,2994.696931,2994.697209,0.000279
28193,SENSOR_DATA,23,1,23->12->2->1,3,2994.912783,2994.913021,0.000239
28198,SENSOR_DATA,21,1,21->11->1,2,2995.481629,2995.481799,0.000170
28202,SENSOR_DATA,10,1,10->1,1,2995.580227,2995.580296,0.000069
28206,SENSOR_DATA,41,1,41->31->21->11->1,4,2995.923126,2995.923431,0.000306
28211,SENSOR_DATA,42,1,42->31->21->11->1,4,2996.253404,2996.253738,0.000335
28216,SENSOR_DATA,30,1,30->21->11->1,3,2996.467984,2996.468202,0.000219
28222,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2997.439348,2997.439752,0.000404
28234,SENSOR_DATA,22,1,22->11->1,2,2998.591410,2998.591575,0.000165
28236,SENSOR_DATA,20,1,20->11->1,2,2999.287111,2999.287308,0.000197
28243,SENSOR_DATA,31,1,31->21->11->1,3,2999.889377,2999.889618,0.000241
28247,SENSOR_DATA,12,1,12->2->1,2,3000.316218,3000.316386,0.000167
28259,SENSOR_DATA,0,1,0->1,1,3001.188125,3001.188173,0.000048
28260,SENSOR_DATA,32,1,32->22->11->1,3,3001.223711,3001.223980,0.000269
28261,SENSOR_DATA,13,1,13->3->2->1,3,3001.223882,3001.224077,0.000195
28265,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3001.867377,3001.867759,0.000382
28268,SENSOR_DATA,2,1,2->1,1,3002.104102,3002.104172,0.000070
28270,SENSOR_DATA,14,1,14->23->12->2->1,4,3002.690114,3002.690457,0.000344
28280,SENSOR_DATA,3,1,3->2->1,2,3003.494044,3003.494184,0.000140
28284,SENSOR_DATA,11,1,11->1,1,3004.204738,3004.204831,0.000093
28287,SENSOR_DATA,34,1,34->23->12->2->1,4,3004.554077,3004.554418,0.000341
28289,SENSOR_DATA,4,1,4->13->3->2->1,4,3004.696931,3004.697209,0.000279
28292,SENSOR_DATA,23,1,23->12->2->1,3,3004.912783,3004.913021,0.000239
28297,SENSOR_DATA,21,1,21->11->1,2,3005.481629,3005.481799,0.000170
28301,SENSOR_DATA,10,1,10->1,1,3005.580227,3005.580296,0.000069
28305,SENSOR_DATA,41,1,41->31->21->11->1,4,3005.923126,3005.923431,0.000306
28310,SENSOR_DATA,42,1,42->31->21->11->1,4,3006.253404,3006.253738,0.000335
28315,SENSOR_DATA,30,1,30->21->11->1,3,3006.467984,3006.468202,0.000219
28321,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3007.439348,3007.439752,0.000404
28333,SENSOR_DATA,22,1,22->11->1,2,3008.591410,3008.591575,0.000165
28335,SENSOR_DATA,20,1,20->11->1,2,3009.287111,3009.287308,0.000197
28342,SENSOR_DATA,31,1,31->21->11->1,3,3009.889377,3009.889618,0.000241
28346,SENSOR_DATA,12,1,12->2->1,2,3010.316218,3010.316386,0.000167
28358,SENSOR_DATA,0,1,0->1,1,3011.188125,3011.188173,0.000048
28359,SENSOR_DATA,32,1,32->22->11->1,3,3011.223711,3011.223980,0.000269
28360,SENSOR_DATA,13,1,13->3->2->1,3,3011.223882,3011.224077,0.000195
28364,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3011.867377,3011.867759,0.000382
28367,SENSOR_DATA,2,1,2->1,1,3012.104102,3012.104172,0.000070
28369,SENSOR_DATA,14,1,14->23->12->2->1,4,3012.690114,3012.690457,0.000344
28379,SENSOR_DATA,3,1,3->2->1,2,3013.494044,3013.494184,0.000140
28383,SENSOR_DATA,11,1,11->1,1,3014.204738,3014.204831,0.000093
28386,SENSOR_DATA,34,1,34->23->12->2->1,4,3014.554077,3014.554418,0.000341
28388,SENSOR_DATA,4,1,4->13->3->2->1,4,3014.696931,3014.697209,0.000279
28391,SENSOR_DATA,23,1,23->12->2->1,3,3014.912783,3014.913021,0.000239
28396,SENSOR_DATA,21,1,21->11->1,2,3015.481629,3015.481799,0.000170
28400,SENSOR_DATA,10,1,10->1,1,3015.580227,3015.580296,0.000069
28404,SENSOR_DATA,41,1,41->31->21->11->1,4,3015.923126,3015.923431,0.000306
28409,SENSOR_DATA,42,1,42->31->21->11->1,4,3016.253404,3016.253738,0.000335
28414,SENSOR_DATA,30,1,30->21->11->1,3,3016.467984,3016.468202,0.000219
28420,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3017.439348,3017.439752,0.000404
28432,SENSOR_DATA,22,1,22->11->1,2,3018.591410,3018.591575,0.000165
28434,SENSOR_DATA,20,1,20->11->1,2,3019.287111,3019.287308,0.000197
28441,SENSOR_DATA,31,1,31->21->11->1,3,3019.889377,3019.889618,0.000241
28445,SENSOR_DATA,12,1,12->2->1,2,3020.316218,3020.316386,0.000167
28457,SENSOR_DATA,0,1,0->1,1,3021.188125,3021.188173,0.000048
28458,SENSOR_DATA,32,1,32->22->11->1,3,3021.223711,3021.223980,0.000269
28459,SENSOR_DATA,13,1,13->3->2->1,3,3021.223882,3021.224077,0.000195
28463,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3021.867377,3021.867759,0.000382
28466,SENSOR_DATA,2,1,2->1,1,3022.104102,3022.104172,0.000070
28468,SENSOR_DATA,14,1,14->23->12->2->1,4,3022.690114,3022.690457,0.000344
28478,SENSOR_DATA,3,1,3->2->1,2,3023.494044,3023.494184,0.000140
28482,SENSOR_DATA,11,1,11->1,1,3024.204738,3024.204831,0.000093
28485,SENSOR_DATA,34,1,34->23->12->2->1,4,3024.554077,3024.554418,0.000341
28487,SENSOR_DATA,4,1,4->13->3->2->1,4,3024.696931,3024.697209,0.000279
28490,SENSOR_DATA,23,1,23->12->2->1,3,3024.912783,3024.913021,0.000239
28495,SENSOR_DATA,21,1,21->11->1,2,3025.481629,3025.481799,0.000170
28499,SENSOR_DATA,10,1,10->1,1,3025.580227,3025.580296,0.000069
28503,SENSOR_DATA,41,1,41->31->21->11->1,4,3025.923126,3025.923431,0.000306
28508,SENSOR_DATA,42,1,42->31->21->11->1,4,3026.253404,3026.253738,0.000335
28513,SENSOR_DATA,30,1,30->21->11->1,3,3026.467984,3026.468202,0.000219
28519,SENSOR_DATA,35,1,35->34->23->12->2->1,5,3027.439348,3027.439752,0.000404
28531,SENSOR_DATA,22,1,22->11->1,2,3028.591410,3028.591575,0.000165
28533,SENSOR_DATA,20,1,20->11->1,2,3029.287111,3029.287308,0.000197
28540,SENSOR_DATA,31,1,31->21->11->1,3,3029.889377,3029.889618,0.000241
28544,SENSOR_DATA,12,1,12->2->1,2,3030.316218,3030.316386,0.000167
28556,SENSOR_DATA,0,1,0->1,1,3031.188125,3031.188173,0.000048
28557,SENSOR_DATA,32,1,32->22->11->1,3,3031.223711,3031.223980,0.000269
28558,SENSOR_DATA,13,1,13->3->2->1,3,3031.223882,3031.224077,0.000195
28562,SENSOR_DATA,40,1,40->41->31->21->11->1,5,3031.867377,3031.867759,0.000382
28565,SENSOR_DATA,2,1,2->1,1,3032.104102,3032.104172,0.000070
28567,SENSOR_DATA,14,1,14->23->12->2->1,4,3032.690114,3032.690457,0.000344
