node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,626.307202,567.612633,601.563661,591.368331,623.682045,619.963328,658.267678,703.829019,750.617295,814.567386,527.465156,528.297587,502.011409,510.863954,542.748967,569.227936,582.023428,621.027649,714.897885,758.749558,455.528457,454.520794,431.711825,440.125595,479.277003,479.704760,541.857782,578.769376,660.476146,704.842077,388.180555,341.686594,337.078721,369.480142,415.721068,464.502760,498.896900,569.829857,612.506750,665.119540,314.811871,289.986111,313.300116,313.664116,332.740728,387.395304,447.118967,486.591215,565.558962,616.210235,221.172845,208.533045,217.838152,217.326355,319.070443,357.380331,414.936859,454.004148,528.390414,594.999479,150.504001,125.987742,120.386016,192.066050,269.254442,314.952208,397.052686,475.434048,521.151534,618.100439,122.975373,44.845132,86.915050,125.776256,201.702458,319.901312,362.783589,461.677579,518.586247,588.274860,96.236542,0.000000,53.801227,162.617593,213.019153,301.872410,353.022315,474.981289,501.805704,591.171063,119.193202,71.910334,90.160585,200.997591,254.654418,302.503342,384.594905,483.753500,559.130694,610.106298
82,647.254581,580.007388,606.532156,590.237648,615.469852,607.067170,637.040730,680.151994,721.578295,783.488510,546.038320,543.487939,505.338805,506.370047,533.255181,554.008123,560.434783,593.862596,683.357942,724.384373,479.905505,466.912023,435.483960,433.781834,465.862538,460.436085,515.802106,548.335958,626.434446,667.078433,412.711259,357.229184,340.400227,361.940589,402.066481,438.229221,466.454578,534.401732,571.896345,624.396805,339.997465,303.614702,313.030885,298.082781,310.925525,358.918155,411.489519,445.579661,523.255738,571.809438,255.473693,225.163498,213.256733,199.545863,289.336546,317.131430,373.759842,408.249475,480.518898,547.431575,193.090646,149.235496,114.467862,161.471427,231.371104,270.579668,349.735836,425.308317,470.570451,567.000338,169.732765,74.660987,75.565196,81.251927,151.967597,269.597914,311.100478,408.961845,466.659661,535.181394,146.885059,53.801227,0.000000,108.816468,159.252698,248.076637,299.240951,421.278621,448.288570,537.702533,157.038010,94.305961,65.005233,156.057288,203.123749,250.634569,331.675224,430.098330,505.423507,556.324345
83,700.639170,619.001707,630.895056,603.058673,613.379144,595.423944,606.806026,643.698579,672.476943,728.996420,597.026576,588.446895,529.247034,514.900700,530.725618,538.816254,531.195822,551.262434,629.102819,663.051843,542.532288,508.947294,462.797769,441.445302,457.511985,439.641769,477.754265,499.230775,567.246175,598.461436,477.437475,409.209141,371.878776,371.120135,396.197642,402.458985,414.887592,473.678857,497.673466,549.158681,408.410131,355.510935,339.859596,295.671017,293.465483,322.019038,353.994302,372.922115,445.540610,488.003358,340.770408,288.249956,243.494963,206.454801,254.859455,251.941153,303.048202,323.552501,388.622572,455.634739,290.909643,230.153863,167.469752,148.210381,181.551974,196.074285,261.980995,327.640100,371.164592,465.614867,272.438748,174.641054,140.408577,75.385108,72.442485,174.516189,209.963849,303.582143,363.398416,428.391939,253.288838,162.617593,108.816468,0.000000,50.767211,139.277374,190.511450,312.787914,340.358134,429.850992,251.893100,184.610443,118.292998,97.697129,105.874693,149.822685,225.844774,321.699760,396.854980,447.552371
84,723.877986,636.406541,641.559624,608.718302,611.987934,589.723928,592.074986,625.615913,648.045311,701.612476,619.987649,608.812147,540.883662,519.722138,530.158649,532.130803,517.827566,531.088449,602.477398,632.746426,571.103046,528.932652,476.997215,447.166939,455.415786,431.909917,460.818179,476.447100,538.690735,565.003327,507.589956,435.022493,389.854615,379.251951,396.647295,388.092192,392.159021,445.323880,462.166658,512.752112,440.994331,382.417735,356.763544,301.203740,291.868127,309.367672,329.424762,339.723757,408.715370,447.713637,380.953762,321.312642,265.965793,221.892189,246.561066,226.385038,272.430649,284.454087,344.872092,411.528722,336.315571,271.117020,203.494332,161.564696,170.368335,167.669371,222.230003,281.276018,323.683705,416.963835,319.789764,222.364868,182.170135,111.891079,64.129451,132.387765,162.684375,253.545155,314.139824,377.799977,304.046230,213.019153,159.252698,50.767211,0.000000,89.550752,140.013050,262.091883,289.592996,379.087155,301.288904,234.033233,165.697752,110.022096,79.253152,113.386521,180.779076,272.650923,347.419709,397.611766
85,788.281680,693.702383,689.292786,649.389153,641.514754,612.453890,598.812370,625.504490,635.049482,681.792722,684.755339,670.319870,591.286621,560.505254,562.381404,554.245498,528.521822,528.664757,585.621257,607.518633,643.095788,590.780919,531.957804,490.784368,486.849357,454.735334,466.353763,470.140343,518.855347,533.690551,581.865198,505.155481,451.398351,428.109553,433.748333,400.807150,388.680949,428.185867,428.041741,475.325365,518.426764,454.527601,417.767245,349.381510,330.315434,328.915775,325.072224,315.468247,372.752374,401.584067,465.782263,400.541415,336.036408,286.448362,277.789313,228.106924,258.511465,247.846892,291.381499,355.108308,424.783876,357.219535,287.171393,228.500063,205.812082,172.045254,188.868903,221.099643,257.622170,344.410668,409.084802,311.825734,269.590491,198.566095,131.927285,108.005084,108.739820,176.669798,240.396533,294.975015,391.052849,301.872410,248.076637,139.277374,89.550752,0.000000,52.626756,175.120872,204.466283,293.628998,383.398855,316.837506,246.203154,156.542263,82.941910,69.711000,98.168698,183.161352,257.872825,308.281713
86,813.967223,715.036237,704.469459,660.430879,645.803041,612.930859,589.995368,612.453775,614.572166,657.160189,711.166503,694.595152,608.911865,572.446018,569.091128,554.992434,522.850414,515.344142,563.416711,580.464901,674.811162,615.805876,553.033161,505.305809,494.073735,457.370147,458.604455,455.422451,495.690244,503.959791,615.559250,536.425364,477.564533,446.768396,445.245896,398.593720,377.242763,407.919785,398.045588,442.862172,554.824446,487.591846,444.047242,369.252726,345.063800,332.755624,314.983774,293.801520,342.674301,365.272776,508.505232,439.113512,369.286295,317.493790,290.377597,226.577354,245.578736,221.294423,252.904032,313.827468,471.636164,401.660459,330.161724,262.751717,224.967426,177.464573,168.439075,180.622981,212.635861,295.256689,457.470745,360.883893,315.866765,244.952494,172.521164,107.796668,84.514595,127.241618,191.589267,242.564632,443.145563,353.022315,299.240951,190.511450,140.013050,52.626756,0.000000,122.660474,151.848347,241.010252,436.025593,369.444961,298.829611,206.145344,130.012467,101.192208,77.779697,136.435787,209.242860,258.153126
87,892.062968,785.788747,763.122067,711.404457,682.838081,642.468285,599.064652,610.766512,594.297242,624.957021,791.719463,771.298789,674.152429,627.206608,613.191226,586.779124,541.446064,516.264222,540.211315,543.776295,765.544346,695.049871,626.047144,567.008662,541.589849,496.813742,475.177270,455.635661,472.485270,462.410466,710.420045,628.121074,561.522739,518.128373,503.123866,430.722899,390.052071,396.889140,360.977222,396.028946,654.945637,583.107667,529.033829,445.734771,413.735931,381.774873,336.145058,289.140646,309.492516,311.022585,619.065468,544.128760,467.552917,414.045766,358.861102,276.498502,268.909696,215.002927,202.837659,246.380851,588.307656,515.533549,442.929742,365.880264,309.620008,247.712943,191.568086,139.038885,142.912677,195.822371,576.192108,480.736435,432.825801,362.808533,286.587460,188.213042,140.263674,63.280372,105.476251,124.523894,565.733664,474.981289,421.278621,312.787914,262.091883,175.120872,122.660474,0.000000,33.220756,119.064969,558.260695,491.879977,421.071535,322.976513,246.085833,206.586303,131.892267,61.226926,102.383412,142.244070
88,898.777652,790.487202,764.226624,710.499327,678.158015,635.978376,587.475872,596.385190,575.516329,603.282039,799.541769,777.938215,677.642555,627.862825,610.897932,581.274605,532.776994,503.244878,521.083529,521.526056,776.919093,702.813817,632.181625,570.108583,540.804190,494.200087,466.628090,443.055551,453.899035,439.624874,723.452693,640.356513,571.524043,524.505676,505.651211,426.906463,381.681757,382.205582,340.324056,372.640251,670.125877,596.902991,539.588690,454.365999,420.434818,383.380925,331.082092,278.390508,290.704045,286.981223,638.645279,561.656073,483.025332,429.383542,366.369843,280.930862,266.425076,206.846585,182.760600,220.320522,611.007497,536.990641,464.185961,383.964408,322.764823,258.643292,193.159691,126.270008,120.217038,163.667147,600.153098,505.670942,456.156626,386.944910,309.591655,204.603623,155.410227,59.770442,80.091867,91.967983,593.634295,501.805704,448.288570,340.358134,289.592996,204.466283,151.848347,33.220756,0.000000,89.497934,587.846629,521.177830,450.661312,354.721844,277.785086,239.224048,165.068698,83.971916,99.364405,127.802951
89,963.449214,851.837024,818.588533,760.983908,720.454945,674.395658,613.435173,614.371581,580.205720,597.577008,866.564765,842.945813,737.321405,682.290467,659.239195,622.671221,567.170977,526.642621,525.560285,515.046412,849.939703,770.169262,697.081377,629.895970,593.149995,543.304220,502.498736,468.957441,461.614603,432.961814,799.175007,715.215817,643.325653,590.680822,565.030467,474.595979,420.032685,403.924144,344.807459,365.735085,749.036084,674.196004,612.459209,524.957488,488.307275,442.922098,378.578684,314.976487,303.943013,281.537391,722.890018,643.838066,563.072552,509.582656,436.330467,347.872600,321.685303,254.105229,201.373205,211.507728,698.143590,623.218025,550.398084,467.514585,401.258702,335.452957,259.281235,173.553079,142.274830,122.614395,688.192596,594.339120,543.947835,475.325486,397.497481,288.362137,239.248794,136.577121,108.069606,28.874025,683.130670,591.171063,537.702533,429.850992,379.087155,293.628998,241.010252,119.064969,89.497934,0.000000,677.009336,610.452741,539.806629,441.679271,364.882303,324.094331,244.279658,142.591692,98.569093,81.247695
90,698.759483,654.988114,698.385425,695.039912,733.526634,733.211318,775.701793,822.024262,869.765105,933.752115,605.855740,612.130326,601.912293,618.391098,654.030779,684.067618,699.709663,740.021075,834.054084,877.524394,525.242837,543.928586,532.189769,549.853244,593.496492,596.774507,660.732350,697.957854,779.289819,822.470919,459.887563,429.871153,439.970715,480.881586,530.464455,583.471330,617.912919,688.258266,728.482170,781.034547,388.697962,382.858282,420.058404,430.093140,451.103833,506.581429,565.396936,602.226037,680.210541,728.776781,284.056614,302.428590,330.234362,335.356725,438.231344,473.411299,530.405225,564.990907,636.020895,703.071769,203.714749,221.230559,237.009094,310.926914,386.367171,427.616484,505.878687,578.300488,622.558700,717.479837,170.126834,154.589623,205.862111,238.010036,307.368566,423.194508,461.570117,554.785096,615.231896,677.798070,58.897677,119.193202,157.038010,251.893100,301.288904,383.398855,436.025593,558.260695,587.846629,677.009336,0.000000,67.291422,137.202980,246.278697,317.892939,364.525879,450.551214,556.383009,631.838955,684.929835
91,691.250184,636.782414,672.701151,663.225639,695.338214,690.863808,726.538838,770.995162,814.662935,877.166227,594.051126,596.468350,573.501256,582.747723,614.208536,639.523408,650.076214,686.209169,777.111830,818.603149,518.992654,523.966549,503.212608,511.876062,549.945062,548.587770,607.627234,641.749541,720.602189,761.320232,452.003946,410.462370,408.752086,441.053015,486.249804,530.059812,560.300576,628.674464,665.669946,718.108161,378.898091,359.732890,385.202760,383.451696,400.287443,451.501840,505.749792,539.341646,616.497862,663.900171,279.734384,278.031341,289.466993,285.956673,382.215903,411.203490,467.558302,499.715765,569.704176,636.790374,202.412839,194.798412,191.108282,254.109005,325.674565,363.413899,440.040703,511.305201,555.414131,650.213236,170.078864,115.919517,155.299482,175.347705,241.487255,356.440272,394.361997,487.557764,547.940792,610.863496,85.836197,71.910334,94.305961,184.610443,234.033233,316.837506,369.444961,491.879977,521.177830,610.452741,67.291422,0.000000,71.231788,185.485524,253.899197,301.234464,386.927448,491.744060,567.359309,620.126540
92,709.723738,644.495015,671.535528,654.820468,678.572910,668.624274,694.446947,735.872316,773.061722,832.942528,609.170822,607.454424,570.318841,570.489782,596.116329,614.734502,617.866206,647.334515,732.692070,770.674672,540.892955,531.325000,500.484599,497.641943,527.570018,519.563519,570.462202,599.287314,673.472134,709.581320,473.530807,420.890858,405.405070,425.709882,463.911666,493.179660,516.055514,580.423709,611.013022,663.033446,400.370828,367.570230,377.926960,359.779561,369.693910,412.885153,458.285826,485.135296,560.109469,604.663479,310.347920,288.118007,277.989401,261.446615,343.194202,359.544456,413.937677,440.051743,506.744106,573.794047,240.631265,209.222098,179.462840,217.731844,278.732970,307.612938,379.067692,445.826203,489.012444,582.661586,212.318887,128.991720,140.566415,130.172042,182.578300,292.642766,327.795742,418.514992,479.735946,540.764550,152.665142,90.160585,65.005233,118.292998,165.697752,246.203154,298.829611,421.071535,450.661312,539.806629,137.202980,71.231788,0.000000,117.493626,182.957401,230.527733,315.992206,420.535629,496.164540,548.899255
93,790.061538,712.667011,727.361172,700.560096,710.866649,692.091716,699.769989,734.567788,758.062875,811.453703,687.037421,680.393614,625.564139,612.516886,628.270493,635.165918,624.829545,640.532369,712.429765,741.977145,627.553824,601.440968,558.376493,539.024819,554.818269,535.546767,569.252626,586.310820,648.412899,673.030445,561.159832,497.949283,466.174404,468.490503,493.767628,495.374491,501.965999,555.141003,569.236333,619.035106,489.846182,443.824696,434.837562,393.349688,390.636201,415.633084,439.384282,448.406173,515.058301,550.541026,410.782459,371.114453,336.561335,302.931176,350.079516,336.332932,382.083381,389.743610,443.532115,508.813497,348.680185,302.250522,250.844074,245.600746,275.082321,277.690663,327.671917,375.418696,413.705748,500.784309,323.483189,230.689231,216.776245,165.771720,164.315696,237.591156,258.263204,332.814733,396.806212,446.593411,269.665074,200.997591,156.057288,97.697129,110.022096,156.542263,206.145344,322.976513,354.721844,441.679271,246.278697,185.485524,117.493626,0.000000,76.936843,119.920819,205.749408,313.057336,387.813349,441.458814
94,801.554241,715.366902,720.738164,687.252992,688.455092,664.325299,660.935505,691.526491,707.372349,757.031397,697.699808,687.226246,620.123967,598.175330,607.093953,606.406816,588.064956,595.609515,659.462645,684.579233,646.395601,607.383512,556.200048,525.878162,531.993121,506.070129,528.701637,538.809548,593.695345,612.528189,581.924673,511.508230,468.576285,458.348404,474.253427,458.523274,455.486328,501.572235,507.379843,555.669725,513.651630,458.337515,435.618061,380.123980,369.314846,381.729874,391.819688,390.946563,452.379789,483.524439,446.271976,393.483677,343.321409,300.699113,321.950980,290.310790,329.083377,326.834066,374.019636,438.016416,393.381223,335.640721,273.106167,240.401442,245.831686,231.265985,266.019241,304.025067,340.250947,425.219649,372.345332,275.176777,246.000282,180.525050,143.287679,178.570277,189.945179,257.164269,321.417401,369.660559,334.628531,254.654418,203.123749,105.874693,79.253152,82.941910,130.012467,246.085833,277.785086,364.882303,317.892939,253.899197,182.957401,76.936843,0.000000,48.038762,133.041011,238.578153,313.955110,367.162372
95,836.190725,746.366816,747.129599,710.226485,706.132525,678.782028,667.803533,695.052086,704.586801,750.718065,732.314032,720.219696,647.626605,621.098360,626.013882,620.596279,596.927366,598.267128,654.935298,675.805266,684.470581,640.345285,585.714139,550.004331,550.506460,520.639968,535.290400,539.830601,587.981026,601.032052,620.954449,548.185141,500.894121,484.713556,495.299329,468.579301,458.211927,497.659727,495.171125,541.435494,554.040464,495.737584,467.518931,405.879532,390.752360,394.980093,394.547074,384.636123,439.766153,465.441715,490.417823,434.136891,378.881189,333.212480,340.216748,296.540493,328.215967,315.731214,353.577378,415.004370,439.730401,379.859767,315.019749,273.139864,265.665999,239.296441,257.867362,281.595276,313.533518,392.988476,419.422994,321.964651,290.112153,222.370204,173.717450,177.442864,175.927567,226.167730,290.413935,331.074683,382.509510,302.503342,250.634569,149.822685,113.386521,69.711000,101.192208,206.586303,239.224048,324.094331,364.525879,301.234464,230.527733,119.920819,48.038762,0.000000,86.075424,193.137541,267.974954,321.557236
96,885.011907,788.521710,780.427314,737.424148,723.565636,690.630879,666.047125,686.951672,685.119029,724.533232,781.687279,766.463267,683.952775,649.192804,646.684588,632.721756,599.784833,589.958439,632.982825,646.092748,741.165831,687.168889,626.522743,581.308837,571.577647,535.147927,535.169526,529.638852,564.892154,567.499611,680.033706,603.135767,548.080324,521.214949,521.975253,476.184408,452.988712,479.534553,462.237393,504.005413,616.421144,552.665529,514.449042,443.029170,420.736612,410.449636,391.370722,365.565950,407.452058,422.643787,561.378321,498.177527,434.149958,384.221394,366.530411,304.352169,321.580252,291.101082,309.724907,364.526142,516.372529,451.830575,383.197309,326.617962,298.506512,254.617686,242.813178,237.445672,259.453478,326.523982,498.251918,400.443778,362.932386,292.567352,229.816885,185.118230,160.267259,168.474878,229.047661,254.729212,467.341695,384.594905,331.675224,225.844774,180.779076,98.168698,77.779697,131.892267,165.068698,244.279658,450.551214,386.927448,315.992206,205.749408,133.041011,86.075424,0.000000,107.906350,182.088812,235.841462
97,937.536038,833.844070,814.945627,765.129772,739.491995,700.316505,659.305501,671.722508,655.446212,685.470811,836.010333,817.115574,723.778938,679.728476,668.228341,644.108334,600.567467,576.966119,601.311712,604.055952,805.022719,739.677193,672.881765,617.356639,595.590969,552.371310,534.334597,516.266411,533.638618,522.434498,747.562313,666.820219,603.738121,565.121943,554.280160,487.322625,449.287170,457.965531,421.717622,455.730498,688.808403,619.611711,570.663614,490.439133,460.990007,434.404125,393.869557,349.488853,370.575694,370.313190,644.885044,574.440075,502.101166,449.336187,405.656297,327.482510,325.470839,274.775768,263.571478,304.203685,607.389068,538.046418,466.595279,396.959022,349.723608,292.016839,246.287696,200.180479,202.584322,243.604148,592.216342,494.984035,451.774332,380.737459,308.931886,226.705179,183.112135,123.902610,163.501924,158.689519,570.158800,483.753500,430.098330,321.699760,272.650923,183.161352,136.435787,61.226926,83.971916,142.591692,556.383009,491.744060,420.535629,313.057336,238.578153,193.137541,107.906350,0.000000,75.692369,128.586223
98,994.226603,887.365782,862.849118,809.643493,777.445407,734.946233,684.086816,690.631841,664.333939,686.829200,894.040292,873.432406,775.196639,726.597708,710.215819,680.468682,631.083478,598.951975,609.621692,604.376188,867.676262,797.355338,728.035310,667.826374,639.886299,593.528029,565.058999,539.273944,543.635720,522.013983,812.080037,730.080196,663.882850,620.144477,603.613211,526.270767,480.297923,476.921363,427.853031,454.480917,755.603770,684.538937,631.351400,548.086693,515.782263,481.650489,430.415230,376.312775,381.617542,368.828975,715.972207,643.253695,568.280041,514.947999,461.041583,377.672467,365.649573,305.902365,274.023825,299.163106,680.873217,610.330015,538.332996,465.059739,411.591321,350.084520,291.091620,224.514863,210.483229,218.891920,666.481413,569.531715,525.090856,454.195327,380.725592,289.447578,242.248743,158.016945,169.604559,124.272929,645.840989,559.130694,505.423507,396.854980,347.419709,257.872825,209.242860,102.383412,99.364405,98.569093,631.838955,567.359309,496.164540,387.813349,313.955110,267.974954,182.088812,75.692369,0.000000,54.028953
99,1025.855400,916.649993,887.737953,832.098821,795.055271,750.294892,692.516259,694.752149,661.449142,678.408726,927.012921,905.036174,803.171298,751.238836,731.219658,697.436106,644.101179,606.052707,606.798234,595.909734,904.658323,830.299445,759.168632,695.547036,663.056203,614.684586,578.817548,547.733700,542.717573,513.930185,850.827597,767.928399,699.326803,651.673523,630.840720,546.412440,495.247819,483.299961,425.929588,446.799638,796.536335,723.971803,667.376524,582.099766,547.808095,508.340144,450.051076,390.121640,384.181836,362.771135,761.159812,686.329071,609.200436,555.610961,493.983886,407.837862,389.005770,324.582347,279.751506,292.753797,728.820973,656.976199,584.547214,508.104040,449.919544,386.286845,319.403512,242.298005,218.222041,201.809966,715.478803,619.035813,573.063183,502.483689,427.523150,329.901265,281.269198,187.015495,179.975785,110.101036,697.870222,610.106298,556.324345,447.552371,397.611766,308.281713,258.153126,142.244070,127.802951,81.247695,684.929835,620.126540,548.899255,441.458814,367.162372,321.557236,235.841462,128.586223,54.028953,0.000000
