node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,582.571147,580.860547,597.708861,596.118161,610.837887,665.400667,695.234986,694.284881,769.122497,796.470946,522.921091,507.281694,519.378331,534.988672,557.433014,581.388461,596.568131,652.248325,702.456425,756.279056,451.024389,444.827904,467.170603,438.706259,483.096731,530.438851,537.436891,601.645082,658.800988,739.976779,348.050044,355.162542,339.910817,402.694070,406.993271,474.767780,499.454751,547.825836,638.527599,659.947383,287.768605,302.670169,310.898186,334.542322,359.700362,428.484749,466.181116,498.626451,608.939417,642.454346,249.757227,202.438111,256.499321,259.409363,319.025759,361.900255,418.467404,500.378491,562.631367,611.992088,164.346748,150.019437,179.652762,202.633593,252.875102,333.583676,424.408985,484.967932,542.217441,641.467695,102.036427,78.256935,110.437194,170.153233,235.484199,328.522953,372.066636,455.602433,535.146443,626.510293,77.707234,0.000000,98.880901,182.810594,255.426715,305.925606,372.966894,493.272960,550.016297,609.757957,115.886728,97.108805,142.949364,182.995630,260.341789,343.030124,397.356758,469.346543,564.681053,662.064100
82,640.853634,629.185909,631.518255,620.571290,626.674278,664.837974,686.312609,674.131547,741.186160,762.918989,579.006112,558.117208,552.583446,554.375731,569.513390,579.912992,582.790494,628.199520,667.459078,719.028344,510.423253,491.387439,497.314648,455.228087,480.549945,521.138790,514.859799,570.983329,619.065254,691.254528,408.732067,405.446238,373.900603,417.308947,399.813698,452.019215,469.496317,508.420170,587.601314,602.385574,361.490918,348.008840,335.876822,341.065572,349.593028,399.565724,421.378773,445.792637,549.789693,577.926300,325.049457,251.375753,274.241641,243.881863,284.285858,325.547883,362.987346,435.695615,494.169006,539.018020,238.888406,197.134965,194.385687,187.832967,206.269868,272.056656,357.344868,412.476975,466.892501,562.672794,188.634624,146.463834,83.300152,119.088893,172.132393,253.146920,289.097089,373.985528,450.730371,538.231836,173.859446,98.880901,0.000000,87.660627,160.700796,214.853604,280.931986,402.777407,457.409273,518.325787,159.775092,105.552717,77.102489,87.158066,162.232456,244.935600,300.550611,373.148220,468.296604,565.569641
83,671.420466,650.554222,639.497823,620.328032,618.605041,641.581887,655.457146,633.913209,693.594733,710.543349,608.594377,583.259911,561.803524,551.175450,559.425481,557.617872,549.717441,585.454224,615.037830,664.165231,544.621353,514.359951,505.385823,452.710188,460.183035,493.527598,475.837909,523.733278,563.480367,627.722438,447.114353,434.764406,390.547183,414.747481,378.727289,414.806534,425.369467,455.141616,523.547373,533.093380,413.222258,375.862451,347.100024,335.774643,328.782212,358.953085,365.843915,382.731376,479.909607,503.816525,379.560822,289.473282,284.580747,228.192796,245.546632,282.103288,300.109350,363.275559,418.116435,459.516813,297.426490,240.525663,213.842913,182.856224,164.936073,207.962458,284.704716,334.563562,386.444152,479.586914,259.362254,211.232079,113.246130,99.096053,117.560415,176.806720,205.654989,290.427516,365.254167,451.155654,259.765691,182.810594,87.660627,0.000000,73.141038,127.671428,193.339505,315.320810,369.751397,430.695718,242.820783,185.035289,121.682963,65.202030,79.973435,161.527250,214.564410,286.591287,381.906146,479.280890
84,708.740652,681.293938,660.081493,634.614277,626.485742,636.097333,642.983465,613.055060,665.012443,677.141100,645.888789,617.647111,584.519058,564.198595,566.600191,554.326156,536.840362,562.867418,582.576161,628.729266,586.018956,548.239426,528.266736,468.492044,460.763931,486.811455,458.896763,497.765781,528.478979,583.740942,492.924135,474.721204,422.775152,431.608858,381.339640,401.276130,404.747602,424.422467,480.149425,483.793896,468.062289,416.340757,376.954784,353.541709,333.901638,344.129785,335.184459,343.103126,430.572843,449.276819,436.605107,339.392266,316.841868,245.000744,239.567439,268.461045,263.611739,312.865304,362.174794,398.761546,358.306327,295.532216,257.109596,213.343297,166.831932,176.242855,236.299288,277.496266,325.119757,414.003651,326.701219,277.236282,174.148254,137.644054,116.325034,129.476738,143.026586,225.663256,296.721494,379.705723,332.663662,255.426715,160.700796,73.141038,0.000000,58.066248,121.023091,243.222445,296.787317,357.995457,312.855237,254.161278,182.012510,112.183075,33.963773,94.793243,142.851875,214.046380,309.391232,406.775278
85,717.551047,684.603383,655.110363,624.802806,611.714279,611.117186,612.879971,577.311802,623.820851,632.868669,655.152600,624.628138,582.026725,554.123867,551.904288,531.772671,507.410804,526.334757,539.379588,583.437999,599.453139,555.511897,526.593922,461.987541,442.461583,462.554971,427.504742,459.529088,484.039010,533.702177,511.352532,488.213660,430.581007,426.663807,366.282449,373.386621,371.555728,383.795104,430.954867,431.348415,495.216816,431.262911,383.828853,351.274389,322.221511,316.621225,296.120774,297.642844,378.375023,394.445876,466.286795,364.162753,327.483587,246.758370,223.531430,244.652338,222.209852,261.021205,307.065831,341.688009,392.876654,325.897816,279.041659,227.928689,164.186042,143.800431,187.067932,222.390433,268.029846,355.963429,368.643269,318.437441,214.128403,165.993275,121.093301,87.813104,86.786458,167.881578,238.836138,323.492212,383.616305,305.925606,214.853604,127.671428,58.066248,0.000000,67.112588,188.016973,244.104636,304.055454,369.824706,311.407578,240.077686,169.990776,79.887516,81.651220,105.906714,170.016251,264.062017,360.785154
86,763.026356,725.533190,688.483270,653.512761,635.200798,622.459975,617.422833,574.111636,611.475034,615.083328,701.332222,669.109108,618.399717,583.258600,576.111356,547.080574,514.174137,522.557585,524.449665,564.226506,649.241666,600.743365,564.283024,495.903351,464.217310,476.805049,432.949036,454.100850,467.579912,505.374715,565.293996,538.853394,477.515606,462.634531,393.291567,384.884727,375.746394,375.983759,405.788749,398.486061,554.656981,483.467986,430.700370,391.164502,353.979802,330.387744,293.727840,283.602107,347.000979,355.296791,527.222008,423.180764,378.138739,293.038528,255.103055,266.335439,219.801547,233.870003,268.570740,294.492861,456.418587,388.040849,337.587314,283.509554,211.632949,163.766616,171.311781,186.790823,222.063176,300.820050,434.740013,384.473858,280.324192,229.634495,176.963727,106.577498,65.445904,120.502894,180.026017,258.861415,450.640671,372.966894,280.931986,193.339505,121.023091,67.112588,0.000000,122.200064,177.053930,237.416694,433.686173,374.838789,300.084562,228.690384,132.397675,82.664737,60.621188,107.650831,199.164318,295.093802
87,831.762350,786.251283,735.957506,693.276702,666.006305,631.753768,614.555660,558.555315,577.881191,571.336437,772.207385,737.296508,672.765084,625.563539,609.861489,565.964294,519.073306,507.945990,489.107897,519.407137,727.648562,671.504544,622.299424,549.348287,497.898933,496.755533,439.648356,439.820756,431.971979,445.487629,652.769729,620.656741,554.106443,520.826833,439.657292,405.452762,384.200188,362.643085,357.013134,334.888397,652.969642,569.221556,508.558228,458.921512,410.578316,359.345368,298.880345,268.670423,290.152986,281.625989,628.886150,522.492367,464.086217,376.040361,319.809303,314.961647,237.471273,201.418168,204.954573,207.981315,564.333206,493.854085,437.898152,380.878475,302.380180,228.191371,179.244440,148.036575,148.087719,195.895103,549.167342,499.012241,396.108500,341.225614,280.817936,188.427612,132.655161,85.972652,76.708671,137.091439,570.969662,493.272960,402.777407,315.320810,243.222445,188.016973,122.200064,0.000000,61.834466,116.732401,555.797998,496.887141,421.079627,349.531041,252.635605,185.629298,128.737225,82.672251,113.611532,194.453625
88,890.571212,843.636773,790.555013,746.119540,716.552455,675.798062,654.380034,594.023002,605.072828,593.580746,831.479094,796.185930,729.169025,679.402283,661.583065,613.733889,562.799491,544.532330,516.890587,541.918803,788.083476,730.954902,679.645410,606.114688,550.501199,545.578554,485.151586,477.755379,460.830082,461.167106,714.202640,681.625295,614.619924,578.660946,495.747939,455.721634,431.302956,402.781692,381.439784,351.735482,714.802363,630.604141,569.319896,518.604307,468.838066,412.575407,347.196635,311.614541,312.991335,294.451508,690.638428,584.291652,525.612845,437.547186,379.968236,372.913476,291.250106,241.877872,229.740491,216.374437,625.532732,555.240694,499.625012,442.667400,364.214646,289.236120,233.732859,191.498994,173.244362,186.972970,609.004841,558.769764,455.319690,401.475592,342.011660,250.243263,194.377638,141.291926,94.566903,98.309762,627.693981,550.016297,457.409273,369.751397,296.787317,244.104636,177.053930,61.834466,0.000000,62.781278,607.204699,548.089884,469.906170,398.592666,302.050756,227.653934,167.405190,100.329887,68.671596,134.036238
89,925.057696,874.821399,816.243396,768.844247,735.615873,685.547902,658.712626,593.510664,594.944635,578.260735,867.347173,831.124195,758.643864,704.214238,682.873580,629.237016,573.090998,545.921634,508.467607,527.478372,827.629771,767.601791,711.330638,636.936883,574.060217,563.247299,498.775244,481.702607,454.482313,440.930671,758.241049,723.472872,654.951057,611.938772,526.004645,476.595598,447.937719,410.805869,371.971156,335.212673,763.585586,674.560927,610.722157,556.810846,503.836014,438.709146,367.180434,325.554108,304.038658,275.987786,741.018396,634.217005,570.756361,482.952234,420.572133,408.233989,320.661706,255.847771,227.336754,198.230556,678.949579,608.035930,550.569245,493.080540,413.666887,333.723328,266.090445,212.316520,176.699103,154.335067,665.494346,615.402508,512.743797,457.392804,395.881215,301.197717,246.824568,180.137023,108.921045,47.496065,687.464676,609.757957,518.325787,430.695718,357.995457,304.055454,237.416694,116.732401,62.781278,0.000000,669.304327,610.217275,532.431691,461.048142,364.361337,290.434928,230.171330,161.898695,100.787715,111.592222
90,677.559847,682.900776,706.865709,708.436710,725.099366,781.264861,810.942811,808.668998,881.941041,907.713047,620.410460,608.602627,629.312217,648.802161,672.429962,697.275102,711.745170,765.791535,813.053323,866.184111,547.158994,549.525837,578.561418,553.435235,598.949551,645.973269,651.030951,713.376536,767.553471,844.793197,445.618892,459.409097,451.426614,517.830697,522.488140,588.121961,611.060896,656.384581,741.953909,759.417719,375.530199,410.597856,425.007220,450.411518,474.739770,540.065620,572.090888,600.559616,707.244720,736.847072,337.861136,311.940282,372.031002,372.825827,427.898142,470.603556,518.486596,594.412327,653.649682,698.791297,260.087405,262.460047,295.526855,315.270890,355.902999,429.206926,516.367112,572.228761,626.593623,721.748937,192.939401,189.049022,214.198325,268.572109,328.804762,412.909002,447.811525,532.737985,608.062402,692.521350,107.404794,115.886728,159.775092,242.820783,312.855237,369.824706,433.686173,555.797998,607.204699,669.304327,0.000000,59.131427,140.841470,209.796967,305.277380,384.077954,443.544993,516.538222,609.706023,705.539283
91,678.978253,677.968574,693.733263,690.345048,702.788088,751.499265,777.566219,770.589649,840.800961,864.403626,619.670673,604.365401,615.172917,627.752243,648.024231,666.830369,676.125865,726.120507,769.210238,821.493884,547.500363,541.876260,562.284105,530.234666,567.639801,612.031064,611.819471,671.148429,722.000069,796.048427,444.617856,452.261422,435.256385,493.409332,488.908035,548.758711,569.061862,611.015732,692.588610,707.906229,381.626108,399.428378,404.005730,421.786561,439.770503,498.400291,524.989826,550.825953,655.336195,683.290344,343.475188,299.092257,346.816209,335.285935,384.233115,426.398044,468.162874,541.153315,599.175992,643.024756,259.694760,245.831554,267.172016,277.466843,308.813625,377.526731,462.724980,516.931082,570.419828,664.557110,194.471343,175.269424,171.881977,220.838732,277.408411,357.679116,390.568275,475.416364,549.968442,633.699193,129.062075,97.108805,105.552717,185.035289,254.161278,311.407578,374.838789,496.887141,548.089884,610.217275,59.131427,0.000000,83.247799,150.831678,246.146176,325.122859,384.483696,457.504877,550.841484,646.847069
92,713.029610,703.860975,708.209666,697.667293,703.584328,739.866588,759.598416,744.371486,808.392652,827.698565,651.705945,632.112803,629.246867,631.450732,646.241918,654.999598,655.259593,697.364110,732.089617,782.333346,581.944359,566.120299,574.135322,532.282900,555.791219,594.943810,585.191169,638.056111,681.802014,748.622914,479.445966,479.082993,450.142494,494.338509,474.675389,522.781869,537.671743,572.264364,644.473688,654.745519,426.461018,422.409282,412.742635,417.839105,424.290160,468.862677,483.669881,503.213801,601.576192,625.225405,388.976303,324.135442,351.276079,318.799735,353.451734,393.257959,420.315085,484.940975,539.201382,579.089190,302.401190,269.366276,271.240121,263.773304,273.292587,328.078600,406.385176,455.241534,505.647767,595.988857,244.181712,210.142004,160.376338,189.715749,232.317839,298.367871,323.629971,407.366153,478.392653,558.170568,200.996723,142.949364,77.102489,121.682963,182.012510,240.077686,300.084562,421.079627,469.906170,532.431691,140.841470,83.247799,0.000000,71.552876,168.481082,244.427987,304.424006,377.099141,469.516329,564.993599
93,718.043966,701.622331,695.949643,679.441056,679.856100,705.760506,720.410709,699.094067,758.275499,774.525261,655.589975,632.403535,617.613248,610.990905,621.045314,621.566024,614.754232,650.565059,679.113876,727.713889,588.985917,564.313993,561.434826,512.019582,523.654089,558.063871,541.037642,588.579053,627.022958,688.821544,488.762642,481.301147,442.709066,473.908926,442.092166,479.952331,490.497353,519.321763,584.717581,591.872495,446.098860,422.799651,401.145317,395.282351,391.896941,424.150352,429.860535,444.789160,538.587189,559.718249,410.282147,330.232314,338.373006,289.437797,310.556170,347.305274,362.691484,421.164774,473.003390,510.812315,324.711683,277.573975,262.714183,240.271620,229.794558,270.994659,343.194962,388.531332,437.197457,525.841092,275.791720,232.929938,152.373929,157.696174,182.757181,234.712135,255.016652,337.810578,407.481499,486.621177,253.262749,182.995630,87.158066,65.202030,112.183075,169.990776,228.690384,349.531041,398.592666,461.048142,209.796967,150.831678,71.552876,0.000000,96.930650,174.294008,233.813998,306.756676,400.023675,496.164509
94,736.983178,711.213332,691.965728,667.364932,659.882654,670.060873,676.804928,646.305775,697.233036,708.481657,674.079867,646.603749,615.974940,597.044494,600.020753,588.261092,570.678679,595.979049,614.213662,659.699547,612.888600,577.240223,559.626207,500.884834,494.539819,520.774937,492.571743,530.546745,559.694152,612.532679,518.121508,501.874753,451.958674,463.791792,414.936588,435.150670,438.213283,456.635578,509.353826,510.979780,489.315202,443.200568,406.580173,385.416271,367.240718,377.996362,367.638356,373.788976,457.922917,474.311511,456.653070,362.591962,345.667053,276.577481,273.406588,302.407957,295.373373,340.388024,386.913613,420.477830,375.960150,316.271956,282.378636,241.893825,199.777415,209.342033,265.182110,302.259710,346.899065,431.827304,339.329374,291.035770,190.992000,162.639288,148.918203,160.340970,166.598882,245.805840,312.095176,389.718414,336.091596,260.341789,162.232456,79.973435,33.963773,79.887516,132.397675,252.635605,302.050756,364.361337,305.277380,246.146176,168.481082,96.930650,0.000000,82.722863,139.382218,212.455896,307.047716,404.063199
95,795.840140,764.639718,736.585624,706.448031,693.003276,689.733891,688.996240,649.697244,690.810819,696.012905,733.213688,703.500050,663.178713,635.770188,633.241219,611.428135,584.242142,598.317215,604.480930,645.442333,675.627456,634.206430,607.577152,543.508511,523.361526,541.807961,503.612929,530.448829,547.955306,587.919388,584.707992,564.204026,508.880767,508.014604,447.744970,451.565825,446.945460,453.102736,487.911514,481.149876,562.372819,506.425980,462.353168,432.133149,403.872288,395.301969,367.994780,362.621488,429.632021,437.529291,531.244094,433.005180,404.358021,326.347023,305.120559,325.015324,293.430190,315.884877,351.046560,374.857355,453.063966,390.125157,349.593789,302.399243,244.236013,222.758778,249.866381,269.442321,303.339083,376.421236,419.964256,370.957366,268.626564,231.206481,198.102975,164.620868,142.055631,202.480335,254.196657,320.482446,418.792990,343.030124,244.935600,161.527250,94.793243,81.651220,82.664737,185.629298,227.653934,290.434928,384.077954,325.122859,244.427987,174.294008,82.722863,0.000000,60.406516,132.672685,225.820648,322.339901
96,819.315747,783.473397,748.196286,713.819744,695.804726,682.381420,676.180019,630.973506,664.935835,666.044278,757.277815,725.749889,677.481512,643.490981,636.685491,607.469792,573.529334,579.395814,577.148202,614.694115,703.343340,657.022334,623.006987,555.373145,524.830871,537.161683,492.243011,510.690386,519.902779,550.943902,616.674531,592.382743,532.907186,521.644136,453.587967,445.105605,434.984353,432.238153,454.139015,441.982903,601.029620,535.982268,486.048149,449.031830,413.608948,390.863774,352.037326,338.561665,392.222264,394.517048,571.777877,470.050750,431.448265,348.285431,314.460019,326.840650,278.750686,283.859812,310.145789,327.249236,497.021801,431.072618,384.946485,333.372054,265.898476,224.053270,227.777748,233.274063,258.463970,323.138959,468.935016,419.145153,315.196688,270.879123,226.214542,166.232366,125.168411,162.108991,201.246443,261.300812,474.052624,397.356758,300.550611,214.564410,142.851875,105.906714,60.621188,128.737225,167.405190,230.171330,443.544993,384.483696,304.424006,233.813998,139.382218,60.406516,0.000000,73.116409,167.799129,265.020422
97,866.084899,825.856355,783.403745,744.779907,721.924751,696.972617,684.216129,632.058338,656.157482,651.576559,804.912962,771.816028,715.991945,675.441136,664.080650,626.862028,585.380060,580.892629,567.419510,599.681162,754.683501,704.069185,663.116436,592.585893,551.468356,556.725397,504.631877,512.196417,510.045161,527.554531,672.289409,644.829883,582.110577,561.053721,486.130333,464.289430,447.886785,433.964200,437.249548,416.999525,662.275858,590.075032,535.456381,492.666694,450.933308,413.720291,362.503609,338.990235,371.227730,364.234704,634.617064,530.807821,484.514495,398.375560,354.087371,358.533830,294.146031,275.488092,286.205442,290.516305,562.699725,495.008026,445.220655,391.083618,318.057984,260.404141,237.363200,221.801112,229.931246,274.785917,537.984624,487.901531,383.597165,335.706284,284.612051,207.988290,155.256457,151.551343,158.998586,198.057294,546.334882,469.346543,373.148220,286.591287,214.046380,170.016251,107.650831,82.672251,100.329887,161.898695,516.538222,457.504877,377.099141,306.756676,212.455896,132.672685,73.116409,0.000000,95.346826,192.733877
98,942.972156,898.764023,849.502070,806.860454,779.178513,741.948221,721.857948,662.295507,673.698684,661.785663,882.860844,848.477709,785.848895,739.172767,723.287092,678.095381,629.000393,612.611595,585.549964,610.195232,836.164614,781.993676,734.924438,662.332698,611.434997,609.285085,550.549373,545.536357,529.500735,528.416419,757.698324,727.766413,662.713190,633.204026,552.967026,518.428055,495.872406,469.957308,450.012163,419.492087,752.030252,674.646555,616.596571,569.386774,522.768764,472.914824,410.989434,377.738366,381.531645,361.688137,725.553227,620.623733,568.990851,481.502475,429.901174,427.559781,351.042846,308.543655,298.412075,283.279824,655.580751,587.001622,535.102205,479.652813,403.851180,336.779635,292.836460,256.878732,241.856908,248.849295,632.618323,582.451684,478.124463,428.766351,374.704220,290.484018,234.681897,199.497636,163.081328,147.539785,641.621686,564.681053,468.296604,381.906146,309.391232,264.062017,199.164318,113.611532,68.671596,100.787715,609.706023,550.841484,469.516329,400.023675,307.047716,225.820648,167.799129,95.346826,0.000000,97.387497
99,1024.493922,976.990096,922.048118,876.178382,844.493643,796.760568,770.303959,704.888032,704.215747,685.477601,965.494359,930.136062,862.008930,810.426277,790.795719,739.196146,684.152914,657.464325,618.479612,635.294160,921.950496,864.987823,813.042132,739.253685,680.788025,672.449363,609.078311,593.283597,565.131772,546.335747,846.969527,815.110114,748.440625,712.320526,628.624509,584.415359,557.292599,522.026754,482.162371,443.311394,844.852456,763.492918,702.983731,652.634621,602.687943,543.815671,475.090514,435.373622,414.665548,383.925230,819.366325,713.730744,658.192060,570.211576,513.902554,506.728072,423.415751,365.323258,338.923007,307.473278,751.010559,681.827998,628.463000,572.252261,494.969367,422.644587,366.587524,318.941879,287.783389,258.101413,729.427506,679.212237,574.912783,524.599899,468.778802,380.853743,324.640374,275.024290,215.823246,150.291653,738.974987,662.064100,565.569641,479.280890,406.775278,360.785154,295.093802,194.453625,134.036238,111.592222,705.539283,646.847069,564.993599,496.164509,404.063199,322.339901,265.020422,192.733877,97.387497,0.000000
