node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,544.014050,529.286041,525.858238,505.191303,558.535258,579.005613,602.237566,595.274259,669.034993,729.562833,468.836310,444.897570,435.524351,483.981659,483.184144,502.606664,546.180721,559.088766,607.654482,659.777591,411.884094,380.554126,403.639098,395.719479,432.007528,447.306612,478.494845,498.377241,581.526472,631.162973,351.873324,320.605578,299.046617,339.078383,375.329442,374.638479,410.805540,487.248233,535.965672,608.469263,271.346541,264.871955,243.112006,266.057075,283.795700,354.384884,385.502421,420.900429,482.774702,554.851146,190.066547,169.595135,207.023669,215.350854,264.643043,325.228745,341.822517,426.965482,461.509140,562.469720,152.265160,109.348431,116.477178,175.503146,243.642293,288.665779,319.720248,398.727535,486.336383,517.878418,88.050499,54.174596,49.040076,131.641619,205.695310,254.407232,347.209314,418.210182,486.547862,522.807524,93.420892,0.000000,94.029300,143.033836,209.102706,261.668606,345.764102,377.924275,461.817084,510.013159,123.513151,64.066299,98.184857,191.519941,217.834711,261.888678,348.860298,402.747918,480.521565,540.435364
82,609.711775,589.510973,576.592944,545.982483,583.573173,593.018669,609.851606,591.414486,652.807818,710.352455,533.937196,500.524894,481.582327,516.543326,505.409622,512.334763,543.669442,551.538554,585.798138,630.566143,482.828025,444.094509,449.501502,431.011310,446.232000,450.207314,476.593721,480.718165,550.903234,599.675174,422.315775,378.013557,346.262083,365.788939,388.368913,372.306947,393.459589,460.648067,498.650565,563.818147,351.843783,330.820207,289.627401,280.539469,285.304088,332.524895,353.506030,382.712796,437.670291,505.412668,271.635553,238.651991,247.264204,222.531326,244.793992,295.663504,301.733537,378.398883,408.293700,501.401746,241.437934,182.501162,141.034258,178.073018,214.360252,240.822648,265.865014,336.769300,419.478056,451.792421,181.930815,139.182188,96.658314,85.416680,147.323337,190.639447,271.336655,347.577669,409.811362,445.300732,177.105597,94.029300,0.000000,73.611720,128.500889,178.959861,260.106554,296.548041,375.993724,427.824630,170.536445,80.011790,38.066836,98.840269,123.856545,171.111542,258.007523,311.886388,390.072655,452.720837
83,593.875908,568.601250,547.459249,509.466474,535.617086,538.433453,551.718782,528.097133,584.530281,640.971031,518.724142,477.028883,450.440519,474.603218,456.858564,456.405973,481.345857,487.000275,516.110129,558.932309,474.820284,429.366825,419.001174,392.945344,393.964174,391.657569,415.303617,412.967555,479.193667,527.664077,415.308493,359.699629,320.556210,323.779883,336.803643,312.669052,326.751627,390.293672,425.898196,490.279307,359.081504,322.696057,266.632478,234.472351,230.821525,265.079922,282.539722,310.203784,364.197433,431.807167,284.085091,240.016974,222.768902,176.276249,180.789888,226.170430,229.373941,304.815377,334.773562,429.080531,266.709717,194.634740,124.071716,134.612042,147.412963,167.654446,192.255720,264.275680,348.647162,380.766958,222.629737,169.994484,118.220498,32.917712,73.760156,117.777999,204.748371,278.114649,344.156812,380.265129,235.442488,143.033836,73.611720,0.000000,67.090555,119.545537,204.283609,234.934481,319.838612,367.010406,241.511588,151.017606,109.936999,109.118647,109.037810,129.481607,213.514802,266.512349,342.785148,399.364190
84,638.360172,609.701931,582.278529,538.127107,551.689506,545.877099,553.752660,521.562650,566.694056,619.781876,564.321702,517.236125,484.867635,498.336970,473.419409,463.163521,477.294456,478.628520,495.123593,531.060449,525.362059,476.372404,454.524816,422.155853,407.104329,395.730268,414.264872,398.630350,451.754377,498.496224,467.122835,405.562552,362.148984,350.908262,352.431234,317.258409,316.972587,369.008214,394.060547,450.946433,418.356511,375.424454,311.891759,261.159775,247.249269,255.767398,261.826450,281.772245,327.179642,389.465163,346.168576,299.045782,268.868596,207.079764,185.084941,213.078502,204.591201,266.583530,291.196903,377.269199,332.168069,258.244146,181.209553,172.929877,148.835813,141.153422,155.120591,214.379843,293.010613,325.458507,289.720290,236.886637,185.027753,91.359281,61.013227,76.603616,142.888860,220.072504,281.381492,317.007435,300.398497,209.102706,128.500889,67.090555,0.000000,52.605208,137.211882,169.357432,252.929925,301.349029,298.811227,208.490365,158.010509,106.691376,82.307676,70.302951,148.617211,200.729501,276.224985,332.287399
85,672.056866,640.987559,609.017825,560.598096,564.523342,552.136308,555.722212,517.134693,552.746547,602.690052,599.214770,548.440897,512.102824,517.512148,487.499656,469.903233,475.392573,473.276165,479.363597,509.271710,564.127094,512.840111,482.867960,446.308029,419.611560,401.535833,415.738587,389.767124,431.208857,475.961259,507.136288,441.802135,395.923804,374.750899,367.902405,325.382602,313.817624,355.013989,370.653051,420.379375,464.032746,416.725691,348.901229,287.076441,266.653942,255.342742,251.617683,264.045641,300.528266,357.026761,394.177524,345.227806,307.202524,237.896935,199.644678,211.985418,193.994854,240.481701,259.395623,336.620054,382.758015,307.711490,227.805584,209.928986,165.015412,135.464582,137.014178,178.680078,249.787662,282.172332,342.099746,288.898825,237.010923,141.487090,89.736676,71.690575,96.020821,175.615049,231.640831,266.716915,352.669050,261.668606,178.959861,119.545537,52.605208,0.000000,84.827706,117.609180,200.335621,249.261009,348.134332,258.517515,205.557623,135.424622,99.672645,49.679738,102.521412,151.904914,225.492978,279.875814
86,737.522341,703.620728,666.086057,612.568997,603.272054,581.588417,578.699395,530.942288,550.272571,593.976657,666.558461,611.667865,570.768619,565.662783,529.229521,501.631237,494.078172,486.618087,475.384153,493.986349,636.218285,582.614719,543.257118,502.014245,460.626754,433.683363,441.139047,400.016830,420.153663,460.088872,580.936654,511.911126,463.806182,431.448519,414.258878,363.474195,336.332326,358.204878,356.498987,390.745542,543.893166,492.464523,420.892683,348.549703,321.552836,285.484434,267.382001,266.278169,283.687311,325.736083,476.350973,426.027885,381.115385,306.140216,253.129002,244.921732,215.220579,229.318127,234.911378,287.973104,466.891373,391.210432,309.686956,284.688352,223.379766,173.564743,156.824715,154.617948,198.716523,229.177309,426.893868,373.714337,321.827157,225.874741,166.686267,130.245590,62.928280,127.928015,161.421708,193.481170,435.833156,345.764102,260.106554,204.283609,137.211882,84.827706,0.000000,46.661372,116.153188,169.064617,426.281441,338.318419,282.925982,197.873781,158.111481,95.671541,49.287775,76.461095,142.851425,195.080766
87,736.504010,700.491614,659.037144,602.397343,585.163692,558.676876,552.621302,501.049459,513.787458,555.162745,667.464494,609.533474,565.510914,553.410872,513.444971,480.608395,466.703300,456.909316,438.856152,453.614524,641.608787,586.157771,539.485983,495.306784,445.197107,413.715764,417.596822,369.967060,381.623921,419.736291,588.347216,516.292240,466.715924,426.291752,402.671720,347.993794,313.209405,325.789023,317.577420,347.129884,558.667352,502.539024,427.931421,348.229302,317.332427,267.785052,242.976144,235.586317,244.937582,282.158004,495.166291,442.961855,390.506373,311.969792,250.347796,230.442937,196.147711,194.185053,194.586298,241.611069,490.285732,413.301221,329.548250,296.703273,225.219963,167.161371,142.328581,117.948120,152.447479,182.624596,455.715890,401.312710,349.735111,252.248225,185.412893,141.145268,44.327635,83.631424,116.662408,150.331455,469.713593,377.924275,296.548041,234.934481,169.357432,117.609180,46.661372,0.000000,90.533533,132.091465,465.206750,375.961646,322.131417,241.702624,202.179254,139.480455,90.063562,93.018103,136.011763,171.712772
88,821.617992,784.291504,739.965642,680.799540,654.868608,621.837437,610.649193,552.562233,549.268208,582.793902,753.849163,694.257283,648.229342,630.064354,586.579530,547.408517,523.570993,509.505662,475.649485,477.556496,730.122171,674.005433,623.377698,577.277655,519.407297,482.853255,481.622915,423.719185,413.838328,444.559643,677.623180,604.635173,554.584573,509.840645,481.247623,423.464110,380.066397,375.924776,350.762809,359.486179,649.191016,592.567572,517.355980,435.149679,402.391577,342.598507,310.357157,293.082216,282.428496,297.710401,585.451185,533.425923,480.542143,401.391892,336.947271,309.470174,272.025025,245.189226,230.853529,235.734543,579.458406,502.817383,419.511146,387.179338,313.979342,253.509293,224.813193,174.595545,158.591727,178.125472,542.189506,488.477932,436.653729,339.769215,275.229293,231.664826,133.207519,124.485984,89.075053,104.037690,551.974776,461.817084,375.993724,319.838612,252.929925,200.335621,116.153188,90.533533,0.000000,62.920349,540.674113,453.645202,397.534866,307.553785,268.109368,207.997282,128.700578,87.175568,63.285778,81.280030
89,833.633633,794.130022,745.548709,683.311476,647.607422,608.585341,593.037281,530.431327,515.930519,544.259576,768.691396,706.202770,657.125277,630.788073,583.654171,538.445088,506.124641,488.854389,444.279285,438.252406,750.244039,692.604121,634.364568,585.630633,518.510185,477.158589,471.075954,405.667346,380.775390,406.336741,700.417525,624.941076,574.015519,521.345185,486.103074,425.615079,374.431015,356.371574,320.115416,316.185881,679.975861,619.000117,541.641520,453.673802,417.931458,346.097234,307.654891,282.665176,257.694123,258.283326,620.728128,567.264986,507.733637,426.800573,356.557203,318.880114,279.485038,232.737251,208.946443,187.647401,619.222381,541.759009,457.162374,418.504416,338.831347,275.175010,242.389474,174.209695,125.824985,135.562077,587.224734,532.528145,481.162815,383.558920,314.446152,267.440016,166.809979,124.618750,53.879356,47.379075,601.745470,510.013159,427.824630,367.010406,301.349029,249.261009,169.064617,132.091465,62.920349,0.000000,595.212247,506.758543,451.859407,365.496025,325.762638,264.146137,189.561149,150.092576,108.730607,72.137224
90,625.754826,618.204387,624.556214,612.105494,673.795090,698.371039,723.281835,718.314874,792.510654,852.927810,553.219921,540.693769,539.875467,596.263086,600.311600,623.565597,669.156037,682.466531,730.711662,781.822592,489.842994,469.732205,508.861218,507.894680,552.251057,569.843367,601.540466,621.673341,703.146484,752.689851,433.119667,418.769730,406.434370,456.304519,496.343392,497.952137,533.990466,609.430218,655.728627,725.807649,340.063309,356.945632,353.327489,387.921482,407.120395,476.871573,506.137934,539.942552,599.536533,669.893036,265.295960,266.623997,322.352256,338.642218,386.877143,446.071474,459.713993,541.939925,574.273227,670.556029,213.693155,211.250460,239.683861,298.991026,363.697979,402.905465,431.296690,505.740343,589.717475,621.959924,141.679065,157.354318,172.551982,241.781558,313.128461,359.218324,441.698787,518.090249,579.670124,614.850814,78.355226,123.513151,170.536445,241.511588,298.811227,348.134332,426.281441,465.206750,540.674113,595.212247,0.000000,90.701550,143.358697,237.530712,274.883194,332.731468,416.698073,469.315795,547.163913,614.289538
91,607.525108,593.267432,589.751388,568.033288,618.380105,635.844659,657.060574,645.808578,714.396497,773.639296,532.493882,508.947820,498.927708,545.338476,542.095877,557.825230,597.091818,607.984756,650.129774,698.562701,474.746087,444.444454,466.964788,457.358527,488.381230,499.869558,529.371132,542.498713,619.328064,668.625731,414.983302,384.649361,362.264527,398.501549,431.003812,424.723042,454.598300,526.855915,569.804046,637.975907,331.894015,328.759139,305.974904,321.196052,334.482376,395.554723,421.628262,453.722012,511.621558,581.047681,250.980290,233.520962,268.448207,267.039131,305.699274,362.149241,372.968286,453.320069,484.810859,580.091977,208.646696,173.286565,170.843947,224.271848,279.542177,314.508129,341.860505,415.292159,499.018563,531.267765,136.862574,117.195353,104.724587,153.664828,223.308367,268.792083,351.345816,427.435106,489.711996,525.106048,108.241389,64.066299,80.011790,151.017606,208.490365,258.517515,338.318419,375.961646,453.645202,506.758543,90.701550,0.000000,57.990279,158.299036,192.310378,246.575443,332.329959,385.766843,464.022463,528.984848
92,633.459630,615.325568,605.463273,577.411756,618.240839,629.272633,646.810790,629.182744,690.872101,748.373444,557.782329,527.700178,511.510351,549.697930,540.374617,548.955841,581.332868,589.443566,623.786678,668.203579,504.033776,468.306139,479.373246,463.338711,482.191577,487.376347,514.155504,518.784880,588.508950,637.179307,443.582744,404.138119,375.274031,399.530229,424.313085,409.735054,431.518129,498.542104,535.768796,599.936961,367.618436,353.576370,318.390701,315.759218,322.126947,370.590657,391.266503,419.963582,473.986176,540.877850,286.442503,259.351614,277.162720,258.251354,282.794694,333.619719,339.039037,414.382024,443.345917,534.288694,250.444817,200.564408,171.914662,213.815057,252.418808,277.590579,301.544674,370.154830,450.919207,483.345969,183.930583,150.428356,117.684703,123.479846,183.572090,225.011281,300.271940,378.076126,437.182641,472.077256,165.145069,98.184857,38.066836,109.936999,158.010509,205.557623,282.925982,322.131417,397.534866,451.859407,143.358697,57.990279,0.000000,100.622376,134.372502,189.805850,274.913067,328.172472,406.379684,472.003860
93,697.911286,674.559420,655.638683,618.538197,643.446107,643.463091,654.280719,625.542004,673.171178,726.467603,622.337348,583.657283,558.865225,583.592129,564.683947,560.970555,580.303969,583.102782,601.782728,637.391020,574.741604,532.512780,527.258798,502.038134,500.706703,494.811646,515.873301,504.404047,558.215796,604.670956,514.474683,464.104951,427.360941,432.868723,444.088402,415.709562,421.382464,475.620259,499.937032,554.125128,448.599152,422.032030,372.259197,343.412314,337.776716,359.693480,368.227818,388.364341,431.933960,491.441794,369.170295,332.894216,328.539230,285.350664,282.389850,317.762691,311.188841,371.354440,393.372138,471.705998,340.267998,279.197872,224.771912,243.604485,246.835225,247.620923,261.246192,313.650343,384.151498,416.365065,279.521171,238.003506,193.549540,140.704927,160.117926,183.197363,229.883132,309.801820,358.344175,391.246762,265.746496,191.519941,98.840269,109.118647,106.691376,135.424622,197.873781,241.702624,307.553785,365.496025,237.530712,158.299036,100.622376,0.000000,39.788345,102.342496,180.598396,232.282199,309.811354,378.159342
94,702.861135,677.148268,654.240399,613.505878,631.840083,627.696300,636.015490,603.587122,646.430719,698.252933,627.749954,585.320795,556.933822,575.850156,553.307681,544.987472,559.528048,560.500701,574.057203,606.928339,583.493648,538.403628,525.839516,497.009217,487.712122,477.761535,496.569158,479.716848,528.256965,573.865076,523.770585,468.698445,428.926349,426.527033,432.256030,399.104040,398.968080,448.432284,468.722681,520.013980,463.745518,431.095734,375.501438,336.472090,326.288173,337.940459,342.187646,359.319435,399.432273,456.697506,386.138513,345.788331,331.656550,279.863779,266.349772,295.093560,284.514665,339.086646,359.035733,434.188277,361.677751,295.697473,232.238014,240.906266,230.152514,221.822536,231.500714,278.296788,346.136634,378.213001,305.534244,259.973171,211.963326,141.933588,141.837145,155.695718,192.053602,271.825954,318.770826,351.526843,297.926245,217.834711,123.856545,109.037810,82.307676,99.672645,158.111481,202.179254,268.109368,325.762638,274.883194,192.310378,134.372502,39.788345,0.000000,62.707677,141.952801,194.454674,272.446607,339.653010
95,708.179665,678.929125,649.904911,603.742591,611.460232,600.688578,604.950053,566.803075,601.794304,651.119319,634.332217,586.389479,552.614755,562.110144,533.963351,518.290621,524.945290,522.953959,528.178557,556.584685,595.663208,546.562474,522.671738,488.467979,466.474270,450.029173,464.936720,439.398122,479.029332,523.100691,537.374744,475.702989,431.834381,416.946649,413.693727,373.238730,363.361514,404.252276,417.781256,464.284360,487.020034,445.569653,382.071529,327.929446,310.590836,304.548031,301.268190,312.929932,346.804701,400.185273,413.268191,367.669438,339.135478,275.596126,245.048436,261.153835,243.669935,287.354195,303.627640,373.611608,395.735196,324.091888,250.092840,242.927330,209.490780,184.788771,186.432370,221.769201,285.010858,316.855573,347.120727,297.022467,246.007245,158.538990,126.553490,119.778757,131.846847,210.931743,256.063310,288.916232,348.216139,261.888678,171.111542,129.481607,70.302951,49.679738,95.671541,139.480455,207.997282,264.146137,332.731468,246.575443,189.805850,102.342496,62.707677,0.000000,87.039063,140.959421,219.020715,282.412401
96,772.232521,739.926886,705.092260,653.596759,648.362141,628.596682,626.689259,579.808474,599.483636,642.830484,700.039330,647.554590,608.912182,607.969979,573.410482,548.081756,542.466187,535.476429,524.580534,542.349623,666.256430,614.375122,580.526467,541.342911,504.834592,479.886347,488.556466,448.982835,469.026683,508.448854,609.519195,543.368323,496.713647,470.169607,456.758401,408.089058,383.863334,407.437668,405.251620,437.172485,565.899426,519.240518,450.850569,384.757100,360.558788,331.430880,315.477380,315.431356,332.431228,372.187061,494.695124,446.817633,409.486563,338.411104,292.156958,289.935242,262.149942,278.542440,283.128511,329.812279,480.155294,406.821278,329.063269,312.218552,260.087888,216.179570,203.054378,203.552511,241.216009,270.230480,433.669388,382.804098,331.371107,239.960949,191.994564,164.505584,112.135798,173.667001,194.381055,222.304554,435.070362,348.860298,258.007523,213.514802,148.617211,102.521412,49.287775,90.063562,128.700578,189.561149,416.698073,332.329959,274.913067,180.598396,141.952801,87.039063,0.000000,53.920556,132.071128,197.701098
97,813.941570,780.076855,742.217076,688.062656,675.694115,650.977225,645.527393,593.974887,604.184464,643.388123,742.838534,688.128322,647.085530,640.535321,602.725754,572.266394,559.698229,549.865716,529.380566,540.232979,711.721619,658.553626,619.675822,578.129171,534.208971,504.905716,509.970412,462.922934,470.677666,506.526660,655.937104,587.748824,539.936055,507.719924,489.194276,436.890683,405.349006,418.399051,406.559220,428.277028,615.801535,566.699934,496.247669,425.004326,397.840709,357.668863,335.325859,328.565888,334.573481,364.131888,545.953626,497.111408,455.878203,382.017803,329.470615,318.423281,286.397227,286.345716,283.206937,311.734198,532.838977,458.826543,379.699590,358.955756,299.825339,249.125863,229.723737,210.139656,226.771777,252.143841,487.357788,436.171034,384.603509,291.987685,239.455608,206.146678,130.975143,169.762375,167.673143,189.377322,488.918750,402.747918,311.886388,266.512349,200.729501,151.904914,76.461095,93.018103,87.175568,150.092576,469.315795,385.766843,328.172472,232.282199,194.454674,140.959421,53.920556,0.000000,78.288022,146.528663
98,872.460223,836.494277,794.535356,736.975673,714.800013,683.422374,673.086182,615.605361,612.258908,644.976908,803.152997,745.534766,701.381563,687.156113,645.214512,608.059149,586.075022,572.436215,538.780154,539.475125,775.938628,721.133915,675.482789,631.006348,577.514063,542.736166,542.840205,486.444150,476.770242,506.688191,721.690267,650.920656,601.787598,562.239586,537.147404,480.850254,440.357736,438.888572,413.863094,420.051778,686.694833,634.234395,561.292940,483.916823,453.343524,400.054761,370.236839,354.965945,345.714006,359.280139,619.009569,568.874548,522.495033,445.668842,386.228522,364.757475,328.704884,307.672239,294.130518,293.895303,608.144355,533.178899,452.355838,426.743465,360.083364,303.156629,277.639233,235.535861,220.762691,238.115742,564.550748,512.752012,461.005434,366.865223,309.516387,271.019413,180.268042,186.437172,149.033705,155.738588,567.141489,480.521565,390.072655,342.785148,276.224985,225.492978,142.851425,136.011763,63.285778,108.730607,547.163913,464.022463,406.379684,309.811354,272.446607,219.020715,132.071128,78.288022,0.000000,74.565121
99,897.124784,858.708295,812.045357,750.985513,718.207636,680.230880,665.086426,602.557119,586.512204,612.976403,830.567280,769.626444,722.033666,699.059197,653.054066,609.311127,578.133586,560.987638,515.455646,506.947727,808.810191,752.124534,698.209290,650.705470,587.181551,547.180056,542.172579,477.662919,451.715033,475.595983,757.088015,683.275566,632.870349,584.755451,552.559902,493.011030,444.219134,428.426609,391.681807,383.575193,730.226469,672.865653,597.076266,512.911616,478.891148,412.708498,376.340699,353.310414,329.829239,327.891230,666.731208,614.667758,560.898280,481.230443,414.839732,382.738910,344.044871,303.575616,280.960109,253.771398,660.443830,583.938851,500.758668,468.124983,393.463395,331.754853,301.323294,240.967167,197.879945,205.619129,621.970297,568.646551,516.771759,420.277717,356.471666,312.854209,213.689497,190.074118,125.769397,114.394084,629.499317,540.435364,452.720837,399.364190,332.287399,279.875814,195.080766,171.712772,81.280030,72.137224,614.289538,528.984848,472.003860,378.159342,339.653010,282.412401,197.701098,146.528663,74.565121,0.000000
