time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
2537.653397538045,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
2537.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
2537.9077734693265,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
2537.90781948315,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
2537.907824932086,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
2538.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
2538.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
2538.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2538.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
2538.4207762696087,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2538.420844282154,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2538.422266239567,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2538.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
2538.520643220213,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
2538.527649174592,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
2538.5277152231397,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
2538.6077007151184,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
2538.607784028502,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
2538.649140782428,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2538.804904850727,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
2538.804942862534,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2538.860558831454,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
2538.940491574732,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
2538.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2539.075551562701,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2539.0756195752465,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2539.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
2539.473265306262,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
2539.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
2539.897029275947,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2540.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
2540.2226222172135,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
2540.3166033639654,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
2540.3166694894985,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
2540.4616894300184,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
2540.461761948686,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2540.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
2540.5619500315015,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2540.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
2540.5984375997887,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
2540.5985090954473,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
2540.598592408831,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
2540.723110170693,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
2540.7231938591935,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
2540.781688087726,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2540.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
2540.8252401649756,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
2540.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
2540.897853659402,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
2540.9293639898783,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
2541.067895761322,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
2541.1990970111406,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2541.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
2541.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
2541.5001624951396,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2541.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
2541.6745406749246,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2541.8423852568308,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
2541.842476450394,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
2541.9570783696267,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
2541.9571637202957,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
2542.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
2542.0816754656275,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
2542.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
2542.3937444497274,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
2542.5393957619744,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
2542.539485649281,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2542.58276263091,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
2542.5828456542054,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2542.5958432267585,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
2542.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2542.5987476044647,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
2542.5988271807637,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
2542.5989041537614,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
2542.598987467145,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
2542.668018769825,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
2542.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
2542.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
2542.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
2542.7874626428093,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
2543.200899714572,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
2543.200990273096,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2543.406814644173,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
2543.4904761761263,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
2543.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2543.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
2543.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2543.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
2543.582695842452,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
2543.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
2543.658195360518,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
2543.6582245183445,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2543.8298527724805,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
2543.8299421585084,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
2543.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
2544.0018522104347,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
2544.0019176266624,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
2544.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
2544.023618019718,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
2544.0236961148935,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2544.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
2544.029363437249,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2544.1101200603425,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2544.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
2544.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
2544.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
2544.470654713246,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2544.5031770199644,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
2544.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2544.7414742214132,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
2544.812109843054,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
2544.9420558695465,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2544.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2545.1032096875037,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2545.1929074404916,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
2545.1929992177757,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
2545.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
2545.552269575206,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
2545.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
2545.5792025420587,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
2545.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
2545.679466980243,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2545.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
2545.9034811594447,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
2545.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
2545.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2546.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
2546.134406329188,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2546.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
2546.732853641298,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
2546.732915398698,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2546.7632020347437,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
2546.965071137996,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
2546.9651481109936,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
2546.965231424377,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
2546.968579229128,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
2546.9686695178466,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
2546.999537764004,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
2547.100934783396,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2547.1647257539635,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
2547.4090487065682,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2547.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2547.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
2547.653397538045,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
2547.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
2547.9077734693265,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
2547.90781948315,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
2547.907824932086,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
2548.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
2548.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
2548.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2548.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
2548.4207762696087,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2548.420844282154,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2548.422266239567,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2548.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
2548.520643220213,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
2548.527649174592,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
2548.5277152231397,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
2548.6077007151184,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
2548.607784028502,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
2548.649140782428,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2548.804904850727,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
2548.804942862534,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2548.860558831454,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
2548.940491574732,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
2548.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2549.075551562701,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2549.0756195752465,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2549.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
2549.473265306262,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
2549.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
2549.897029275947,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2550.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
2550.2226222172135,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
2550.3166033639654,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
2550.3166694894985,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
2550.4616894300184,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
2550.461761948686,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2550.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
2550.5619500315015,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2550.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
2550.5984375997887,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
2550.5985090954473,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
2550.598592408831,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
2550.723110170693,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
2550.7231938591935,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
2550.781688087726,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2550.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
2550.8252401649756,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
2550.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
2550.897853659402,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
2550.9293639898783,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
2551.067895761322,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
2551.1990970111406,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2551.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
2551.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
2551.5001624951396,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2551.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
2551.6745406749246,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2551.8423852568308,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
2551.842476450394,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
2551.9570783696267,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
2551.9571637202957,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
2552.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
2552.0816754656275,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
2552.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
2552.3937444497274,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
2552.5393957619744,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
2552.539485649281,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2552.58276263091,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
2552.5828456542054,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2552.5958432267585,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
2552.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2552.5987476044647,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
2552.5988271807637,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
2552.5989041537614,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
2552.598987467145,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
2552.668018769825,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
2552.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
2552.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
2552.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
2552.7874626428093,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
2553.200899714572,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
2553.200990273096,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2553.406814644173,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
2553.4904761761263,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
2553.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2553.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
2553.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2553.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
2553.582695842452,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
2553.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
2553.658195360518,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
2553.6582245183445,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2553.8298527724805,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
2553.8299421585084,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
2553.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
2554.0018522104347,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
2554.0019176266624,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
2554.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
2554.023618019718,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
2554.0236961148935,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2554.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
2554.029363437249,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2554.1101200603425,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2554.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
2554.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
2554.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
2554.470654713246,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2554.5031770199644,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
2554.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2554.7414742214132,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
2554.812109843054,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
2554.9420558695465,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2554.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2555.1032096875037,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2555.1929074404916,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
2555.1929992177757,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
2555.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
2555.552269575206,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
2555.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
2555.5792025420587,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
2555.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
2555.679466980243,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2555.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
2555.9034811594447,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
2555.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
2555.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2556.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
2556.134406329188,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2556.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
2556.732853641298,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
2556.732915398698,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2556.7632020347437,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
2556.965071137996,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
2556.9651481109936,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
2556.965231424377,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
