packet_type,source,dest,source_gui,dest_gui,created_at,delivered_at,base_delay,total_delay,tx_time,rx_time,processing_time,num_hops
SENSOR_DATA,"[3,2]","[0,254]",,1,3518.591410,3518.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3519.287111,3519.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3519.889377,3519.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3520.316218,3520.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3521.188125,3521.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3521.223711,3521.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3521.223882,3521.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3521.867377,3521.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3522.104102,3522.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3522.690114,3522.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3523.494044,3523.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3524.204738,3524.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3524.554077,3524.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3524.696931,3524.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3524.912783,3524.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3525.481629,3525.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3525.580227,3525.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3525.923126,3525.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3526.253404,3526.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3526.467984,3526.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3527.439348,3527.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3528.591410,3528.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3529.287111,3529.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3529.889377,3529.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3530.316218,3530.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3531.188125,3531.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3531.223711,3531.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3531.223882,3531.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3531.867377,3531.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3532.104102,3532.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3532.690114,3532.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3533.494044,3533.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3534.204738,3534.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3534.554077,3534.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3534.696931,3534.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3534.912783,3534.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3535.481629,3535.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3535.580227,3535.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3535.923126,3535.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3536.253404,3536.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3536.467984,3536.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3537.439348,3537.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3538.591410,3538.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3539.287111,3539.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3539.889377,3539.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3540.316218,3540.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3541.188125,3541.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3541.223711,3541.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3541.223882,3541.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3541.867377,3541.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3542.104102,3542.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3542.690114,3542.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3543.494044,3543.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3544.204738,3544.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3544.554077,3544.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3544.696931,3544.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3544.912783,3544.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3545.481629,3545.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3545.580227,3545.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3545.923126,3545.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3546.253404,3546.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3546.467984,3546.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3547.439348,3547.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3548.591410,3548.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3549.287111,3549.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3549.889377,3549.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3550.316218,3550.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3551.188125,3551.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3551.223711,3551.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3551.223882,3551.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3551.867377,3551.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3552.104102,3552.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3552.690114,3552.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3553.494044,3553.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3554.204738,3554.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3554.554077,3554.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3554.696931,3554.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3554.912783,3554.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3555.481629,3555.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3555.580227,3555.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3555.923126,3555.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3556.253404,3556.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3556.467984,3556.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3557.439348,3557.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3558.591410,3558.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3559.287111,3559.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3559.889377,3559.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3560.316218,3560.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3561.188125,3561.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3561.223711,3561.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3561.223882,3561.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3561.867377,3561.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3562.104102,3562.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3562.690114,3562.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3563.494044,3563.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3564.204738,3564.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3564.554077,3564.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3564.696931,3564.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3564.912783,3564.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3565.481629,3565.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3565.580227,3565.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3565.923126,3565.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3566.253404,3566.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3566.467984,3566.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3567.439348,3567.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3568.591410,3568.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3569.287111,3569.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3569.889377,3569.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3570.316218,3570.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3571.188125,3571.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3571.223711,3571.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3571.223882,3571.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3571.867377,3571.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3572.104102,3572.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3572.690114,3572.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3573.494044,3573.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3574.204738,3574.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3574.554077,3574.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3574.696931,3574.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3574.912783,3574.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3575.481629,3575.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3575.580227,3575.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3575.923126,3575.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3576.253404,3576.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3576.467984,3576.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3577.439348,3577.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3578.591410,3578.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3579.287111,3579.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3579.889377,3579.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3580.316218,3580.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3581.188125,3581.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3581.223711,3581.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3581.223882,3581.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3581.867377,3581.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3582.104102,3582.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3582.690114,3582.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3583.494044,3583.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3584.204738,3584.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3584.554077,3584.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3584.696931,3584.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3584.912783,3584.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3585.481629,3585.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3585.580227,3585.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3585.923126,3585.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3586.253404,3586.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3586.467984,3586.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3587.439348,3587.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3588.591410,3588.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3589.287111,3589.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3589.889377,3589.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3590.316218,3590.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3591.188125,3591.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3591.223711,3591.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3591.223882,3591.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3591.867377,3591.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3592.104102,3592.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3592.690114,3592.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3593.494044,3593.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3594.204738,3594.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3594.554077,3594.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3594.696931,3594.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3594.912783,3594.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3595.481629,3595.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3595.580227,3595.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3595.923126,3595.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3596.253404,3596.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3596.467984,3596.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3597.439348,3597.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3598.591410,3598.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3599.287111,3599.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3599.889377,3599.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3600.316218,3600.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3601.188125,3601.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3601.223711,3601.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3601.223882,3601.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3601.867377,3601.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3602.104102,3602.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3602.690114,3602.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3603.494044,3603.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3604.204738,3604.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3604.554077,3604.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3604.696931,3604.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3604.912783,3604.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3605.481629,3605.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3605.580227,3605.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3605.923126,3605.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3606.253404,3606.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3606.467984,3606.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3607.439348,3607.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3608.591410,3608.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3609.287111,3609.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3609.889377,3609.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3610.316218,3610.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,3611.188125,3611.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,3611.223711,3611.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,3611.223882,3611.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,3611.867377,3611.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,3612.104102,3612.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,3612.690114,3612.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,3613.494044,3613.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,3614.204738,3614.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,3614.554077,3614.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,3614.696931,3614.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,3614.912783,3614.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,3615.481629,3615.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,3615.580227,3615.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,3615.923126,3615.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,3616.253404,3616.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,3616.467984,3616.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,3617.439348,3617.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,3618.591410,3618.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,3619.287111,3619.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,3619.889377,3619.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,3620.316218,3620.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
