source_id,target_id,distance
75,87,188.213042
75,88,204.603623
75,89,288.362137
75,90,423.194508
75,91,356.440272
75,92,292.642766
75,93,237.591156
75,94,178.570277
75,95,177.442864
75,96,185.118230
75,97,226.705179
75,98,289.447578
75,99,329.901265
76,77,103.063475
76,78,155.855029
76,79,230.676349
76,80,457.943759
76,81,362.783589
76,82,311.100478
76,83,209.963849
76,84,162.684375
76,85,108.739820
76,86,84.514595
76,87,140.263674
76,88,155.410227
76,89,239.248794
76,90,461.570117
76,91,394.361997
76,92,327.795742
76,93,258.263204
76,94,189.945179
76,95,175.927567
76,96,160.267259
76,97,183.112135
76,98,242.248743
76,99,281.269198
77,78,64.396986
77,79,127.860485
77,80,555.641017
77,81,461.677579
77,82,408.961845
77,83,303.582143
77,84,253.545155
77,85,176.669798
77,86,127.241618
77,87,63.280372
77,88,59.770442
77,89,136.577121
77,90,554.785096
77,91,487.557764
77,92,418.514992
77,93,332.814733
77,94,257.164269
77,95,226.167730
77,96,168.474878
77,97,123.902610
77,98,158.016945
77,99,187.015495
78,79,87.558213
78,80,613.543935
78,81,518.586247
78,82,466.659661
78,83,363.398416
78,84,314.139824
78,85,240.396533
78,86,191.589267
78,87,105.476251
78,88,80.091867
78,89,108.069606
78,90,615.231896
78,91,547.940792
78,92,479.735946
78,93,396.806212
78,94,321.417401
78,95,290.413935
78,96,229.047661
78,97,163.501924
78,98,169.604559
78,99,179.975785
79,80,681.426804
79,81,588.274860
79,82,535.181394
79,83,428.391939
79,84,377.799977
79,85,294.975015
79,86,242.564632
79,87,124.523894
79,88,91.967983
79,89,28.874025
79,90,677.798070
79,91,610.863496
79,92,540.764550
79,93,446.593411
79,94,369.660559
79,95,331.074683
79,96,254.729212
79,97,158.689519
79,98,124.272929
79,99,110.101036
80,81,96.236542
80,82,146.885059
80,83,253.288838
80,84,304.046230
80,85,391.052849
80,86,443.145563
80,87,565.733664
80,88,593.634295
80,89,683.130670
80,90,58.897677
80,91,85.836197
80,92,152.665142
80,93,269.665074
80,94,334.628531
80,95,382.509510
80,96,467.341695
80,97,570.158800
80,98,645.840989
80,99,697.870222
81,82,53.801227
81,83,162.617593
81,84,213.019153
81,85,301.872410
81,86,353.022315
81,87,474.981289
81,88,501.805704
81,89,591.171063
81,90,119.193202
81,91,71.910334
81,92,90.160585
81,93,200.997591
81,94,254.654418
81,95,302.503342
81,96,384.594905
81,97,483.753500
81,98,559.130694
81,99,610.106298
82,83,108.816468
82,84,159.252698
82,85,248.076637
82,86,299.240951
82,87,421.278621
82,88,448.288570
82,89,537.702533
82,90,157.038010
82,91,94.305961
82,92,65.005233
82,93,156.057288
82,94,203.123749
82,95,250.634569
82,96,331.675224
82,97,430.098330
82,98,505.423507
82,99,556.324345
83,84,50.767211
83,85,139.277374
83,86,190.511450
83,87,312.787914
83,88,340.358134
83,89,429.850992
83,90,251.893100
83,91,184.610443
83,92,118.292998
83,93,97.697129
83,94,105.874693
83,95,149.822685
83,96,225.844774
83,97,321.699760
83,98,396.854980
83,99,447.552371
84,85,89.550752
84,86,140.013050
84,87,262.091883
84,88,289.592996
84,89,379.087155
84,90,301.288904
84,91,234.033233
84,92,165.697752
84,93,110.022096
84,94,79.253152
84,95,113.386521
84,96,180.779076
84,97,272.650923
84,98,347.419709
84,99,397.611766
85,86,52.626756
85,87,175.120872
85,88,204.466283
85,89,293.628998
85,90,383.398855
85,91,316.837506
85,92,246.203154
85,93,156.542263
85,94,82.941910
85,95,69.711000
85,96,98.168698
85,97,183.161352
85,98,257.872825
85,99,308.281713
86,87,122.660474
86,88,151.848347
86,89,241.010252
86,90,436.025593
86,91,369.444961
86,92,298.829611
86,93,206.145344
86,94,130.012467
86,95,101.192208
86,96,77.779697
86,97,136.435787
86,98,209.242860
86,99,258.153126
87,88,33.220756
87,89,119.064969
87,90,558.260695
87,91,491.879977
87,92,421.071535
87,93,322.976513
87,94,246.085833
87,95,206.586303
87,96,131.892267
87,97,61.226926
87,98,102.383412
87,99,142.244070
88,89,89.497934
88,90,587.846629
88,91,521.177830
88,92,450.661312
88,93,354.721844
88,94,277.785086
88,95,239.224048
88,96,165.068698
88,97,83.971916
88,98,99.364405
88,99,127.802951
89,90,677.009336
89,91,610.452741
89,92,539.806629
89,93,441.679271
89,94,364.882303
89,95,324.094331
89,96,244.279658
89,97,142.591692
89,98,98.569093
89,99,81.247695
90,91,67.291422
90,92,137.202980
90,93,246.278697
90,94,317.892939
90,95,364.525879
90,96,450.551214
90,97,556.383009
90,98,631.838955
90,99,684.929835
91,92,71.231788
91,93,185.485524
91,94,253.899197
91,95,301.234464
91,96,386.927448
91,97,491.744060
91,98,567.359309
91,99,620.126540
92,93,117.493626
92,94,182.957401
92,95,230.527733
92,96,315.992206
92,97,420.535629
92,98,496.164540
92,99,548.899255
93,94,76.936843
93,95,119.920819
93,96,205.749408
93,97,313.057336
93,98,387.813349
93,99,441.458814
94,95,48.038762
94,96,133.041011
94,97,238.578153
94,98,313.955110
94,99,367.162372
95,96,86.075424
95,97,193.137541
95,98,267.974954
95,99,321.557236
96,97,107.906350
96,98,182.088812
96,99,235.841462
97,98,75.692369
97,99,128.586223
98,99,54.028953
