source_id,target_id,distance
75,87,217.918258
75,88,285.637991
75,89,349.294600
75,90,352.872255
75,91,301.413745
75,92,248.744703
75,93,241.484153
75,94,177.528248
75,95,158.999980
75,96,202.828210
75,97,233.682698
75,98,281.761645
75,99,393.556686
76,77,56.859425
76,78,117.135330
76,79,198.608535
76,80,505.835956
76,81,402.361141
76,82,334.746053
76,83,263.170799
76,84,151.740412
76,85,119.271673
76,86,75.793907
76,87,97.454942
76,88,162.955122
76,89,223.971670
76,90,455.092004
76,91,400.463317
76,92,335.787964
76,93,311.317169
76,94,224.050396
76,95,165.262250
76,96,155.772807
76,97,131.546288
76,98,166.754387
76,99,276.478425
77,78,78.095175
77,79,144.267812
77,80,557.322749
77,81,451.824218
77,82,384.605140
77,83,309.648999
77,84,199.433114
77,85,163.462994
77,86,67.080355
77,87,49.585834
77,88,108.634249
77,89,167.390689
77,90,502.260272
77,91,447.064501
77,92,379.436138
77,93,349.960672
77,94,259.379733
77,95,192.871619
77,96,160.066388
77,97,100.151449
77,98,119.356250
77,99,224.749134
78,79,98.503581
78,80,621.804008
78,81,519.282773
78,82,451.621720
78,83,380.181931
78,84,268.783994
78,85,235.215039
78,86,144.020015
78,87,104.607523
78,88,124.130071
78,89,154.535480
78,90,572.224153
78,91,517.553890
78,92,452.189821
78,93,425.349510
78,94,335.711103
78,95,270.537049
78,96,236.363054
78,97,161.556293
78,98,154.434550
78,99,235.034180
79,80,701.356719
79,81,595.144805
79,82,528.209029
79,83,451.818037
79,84,342.874100
79,85,306.041418
79,86,191.031258
79,87,133.603394
79,88,95.308174
79,89,75.501163
79,90,644.109527
79,91,588.685471
79,92,519.200640
79,93,485.687969
79,94,393.933944
79,95,323.484744
79,96,269.776281
79,97,174.751582
79,98,134.793716
79,99,166.017935
80,81,110.843376
80,82,174.179041
80,83,254.663702
80,84,358.801371
80,85,396.319225
80,86,517.793679
80,87,575.069831
80,88,638.764508
80,89,706.791081
80,90,93.965765
80,91,135.114863
80,92,206.854463
80,93,257.161369
80,94,333.240520
80,95,400.684673
80,96,474.666902
80,97,560.972002
80,98,618.519458
80,99,719.747326
81,82,67.690915
81,83,144.914127
81,84,252.405293
81,85,289.147082
81,86,409.191687
81,87,466.898502
81,88,529.612912
81,89,597.615169
81,90,62.153287
81,91,40.197869
81,92,98.722725
81,93,150.157787
81,94,222.447392
81,95,289.969989
81,96,363.834636
81,97,450.824567
81,98,508.418429
81,99,608.978828
82,83,81.686948
82,84,185.334963
82,85,222.489597
82,86,343.620409
82,87,400.973631
82,88,464.605719
82,89,532.630330
82,90,124.898368
82,91,76.837650
82,92,69.410723
82,93,114.121118
82,94,165.951452
82,95,229.136186
82,96,303.970590
82,97,387.441018
82,98,444.887254
82,99,547.758724
83,84,111.431667
83,85,146.188034
83,86,264.459209
83,87,322.335999
83,88,384.701908
83,89,452.701558
83,90,192.611932
83,91,137.512150
83,92,75.930607
83,93,78.043524
83,94,87.268821
83,95,147.481753
83,96,222.386555
83,97,306.315007
83,98,363.855925
83,99,466.103957
84,85,38.094921
84,86,160.967406
84,87,217.000505
84,88,282.439148
84,89,350.172668
84,90,303.576099
84,91,248.778104
84,92,184.872862
84,93,166.415863
84,94,93.783606
84,95,85.237311
84,96,148.283006
84,97,211.246078
84,98,267.065418
84,99,375.389686
85,86,122.873210
85,87,179.050318
85,88,244.345068
85,89,312.092480
85,90,338.797836
85,91,283.615525
85,92,216.980804
85,93,192.510784
85,94,108.694067
85,95,71.206194
85,96,119.099183
85,97,173.958259
85,98,229.327383
85,99,338.262453
86,87,58.218801
86,88,121.496794
86,89,189.354385
86,90,455.330809
86,91,399.814284
86,92,329.071900
86,93,294.656768
86,94,202.907944
86,95,132.840179
86,96,92.990501
86,97,60.370226
86,98,109.043472
86,99,220.459514
87,88,67.887761
87,89,133.968879
87,90,513.496636
87,91,457.981308
87,92,387.284737
87,93,352.408086
87,94,260.631098
87,95,189.922979
87,96,139.448666
87,97,57.083131
87,98,70.417658
87,99,179.023710
88,89,68.027173
88,90,573.883135
88,91,518.445962
88,92,446.347589
88,93,408.167648
88,94,317.033551
88,95,245.458706
88,96,182.878419
88,97,85.350669
88,98,39.620766
88,99,117.341767
89,90,641.556495
89,91,586.157653
89,92,513.814127
89,93,474.800416
89,94,384.063950
89,95,312.534030
89,96,247.252691
89,97,150.490628
89,98,95.370704
89,99,90.558524
90,91,55.516568
90,92,128.435472
90,93,174.207748
90,94,259.156901
90,95,329.837565
90,96,401.100457
90,97,492.513063
90,98,549.978184
90,99,646.114084
91,92,74.085341
91,93,122.599548
91,94,204.430838
91,95,274.733687
91,96,346.575758
91,97,437.304596
91,98,494.815201
91,99,591.841481
92,93,51.524063
92,94,130.725078
92,95,201.604956
92,96,272.705001
92,97,364.349207
92,98,421.736841
92,99,517.860284
93,94,91.777284
93,95,162.981814
93,96,229.790735
93,97,324.409810
93,98,381.146984
93,99,473.364020
94,95,71.574919
94,96,142.189649
94,97,234.054629
94,98,291.269583
94,99,387.563683
95,96,75.025889
95,97,162.747382
95,98,220.147928
95,99,319.085955
96,97,97.531013
96,98,152.335722
96,99,245.399850
97,98,57.607904
97,99,164.324369
98,99,111.796282
