source_id,target_id,distance
75,87,188.427612
75,88,250.243263
75,89,301.197717
75,90,412.909002
75,91,357.679116
75,92,298.367871
75,93,234.712135
75,94,160.340970
75,95,164.620868
75,96,166.232366
75,97,207.988290
75,98,290.484018
75,99,380.853743
76,77,84.933493
76,78,163.080149
76,79,256.543180
76,80,449.111391
76,81,372.066636
76,82,289.097089
76,83,205.654989
76,84,143.026586
76,85,86.786458
76,86,65.445904
76,87,132.655161
76,88,194.377638
76,89,246.824568
76,90,447.811525
76,91,390.568275
76,92,323.629971
76,93,255.016652
76,94,166.598882
76,95,142.055631
76,96,125.168411
76,97,155.256457
76,98,234.681897
76,99,324.640374
77,78,81.729228
77,79,179.892018
77,80,532.225179
77,81,455.602433
77,82,373.985528
77,83,290.427516
77,84,225.663256
77,85,167.881578
77,86,120.502894
77,87,85.972652
77,88,141.291926
77,89,180.137023
77,90,532.737985
77,91,475.416364
77,92,407.366153
77,93,337.810578
77,94,245.805840
77,95,202.480335
77,96,162.108991
77,97,151.551343
77,98,199.497636
77,99,275.024290
78,79,99.280216
78,80,612.161757
78,81,535.146443
78,82,450.730371
78,83,365.254167
78,84,296.721494
78,85,238.836138
78,86,180.026017
78,87,76.708671
78,88,94.566903
78,89,108.921045
78,90,608.062402
78,91,549.968442
78,92,478.392653
78,93,407.481499
78,94,312.095176
78,95,254.196657
78,96,201.246443
78,97,158.998586
78,98,163.081328
78,99,215.823246
79,80,704.019069
79,81,626.510293
79,82,538.231836
79,83,451.155654
79,84,379.705723
79,85,323.492212
79,86,258.861415
79,87,137.091439
79,88,98.309762
79,89,47.496065
79,90,692.521350
79,91,633.699193
79,92,558.170568
79,93,486.621177
79,94,389.718414
79,95,320.482446
79,96,261.300812
79,97,198.057294
79,98,147.539785
79,99,150.291653
80,81,77.707234
80,82,173.859446
80,83,259.765691
80,84,332.663662
80,85,383.616305
80,86,450.640671
80,87,570.969662
80,88,627.693981
80,89,687.464676
80,90,107.404794
80,91,129.062075
80,92,200.996723
80,93,253.262749
80,94,336.091596
80,95,418.792990
80,96,474.052624
80,97,546.334882
80,98,641.621686
80,99,738.974987
81,82,98.880901
81,83,182.810594
81,84,255.426715
81,85,305.925606
81,86,372.966894
81,87,493.272960
81,88,550.016297
81,89,609.757957
81,90,115.886728
81,91,97.108805
81,92,142.949364
81,93,182.995630
81,94,260.341789
81,95,343.030124
81,96,397.356758
81,97,469.346543
81,98,564.681053
81,99,662.064100
82,83,87.660627
82,84,160.700796
82,85,214.853604
82,86,280.931986
82,87,402.777407
82,88,457.409273
82,89,518.325787
82,90,159.775092
82,91,105.552717
82,92,77.102489
82,93,87.158066
82,94,162.232456
82,95,244.935600
82,96,300.550611
82,97,373.148220
82,98,468.296604
82,99,565.569641
83,84,73.141038
83,85,127.671428
83,86,193.339505
83,87,315.320810
83,88,369.751397
83,89,430.695718
83,90,242.820783
83,91,185.035289
83,92,121.682963
83,93,65.202030
83,94,79.973435
83,95,161.527250
83,96,214.564410
83,97,286.591287
83,98,381.906146
83,99,479.280890
84,85,58.066248
84,86,121.023091
84,87,243.222445
84,88,296.787317
84,89,357.995457
84,90,312.855237
84,91,254.161278
84,92,182.012510
84,93,112.183075
84,94,33.963773
84,95,94.793243
84,96,142.851875
84,97,214.046380
84,98,309.391232
84,99,406.775278
85,86,67.112588
85,87,188.016973
85,88,244.104636
85,89,304.055454
85,90,369.824706
85,91,311.407578
85,92,240.077686
85,93,169.990776
85,94,79.887516
85,95,81.651220
85,96,105.906714
85,97,170.016251
85,98,264.062017
85,99,360.785154
86,87,122.200064
86,88,177.053930
86,89,237.416694
86,90,433.686173
86,91,374.838789
86,92,300.084562
86,93,228.690384
86,94,132.397675
86,95,82.664737
86,96,60.621188
86,97,107.650831
86,98,199.164318
86,99,295.093802
87,88,61.834466
87,89,116.732401
87,90,555.797998
87,91,496.887141
87,92,421.079627
87,93,349.531041
87,94,252.635605
87,95,185.629298
87,96,128.737225
87,97,82.672251
87,98,113.611532
87,99,194.453625
88,89,62.781278
88,90,607.204699
88,91,548.089884
88,92,469.906170
88,93,398.592666
88,94,302.050756
88,95,227.653934
88,96,167.405190
88,97,100.329887
88,98,68.671596
88,99,134.036238
89,90,669.304327
89,91,610.217275
89,92,532.431691
89,93,461.048142
89,94,364.361337
89,95,290.434928
89,96,230.171330
89,97,161.898695
89,98,100.787715
89,99,111.592222
90,91,59.131427
90,92,140.841470
90,93,209.796967
90,94,305.277380
90,95,384.077954
90,96,443.544993
90,97,516.538222
90,98,609.706023
90,99,705.539283
91,92,83.247799
91,93,150.831678
91,94,246.146176
91,95,325.122859
91,96,384.483696
91,97,457.504877
91,98,550.841484
91,99,646.847069
92,93,71.552876
92,94,168.481082
92,95,244.427987
92,96,304.424006
92,97,377.099141
92,98,469.516329
92,99,564.993599
93,94,96.930650
93,95,174.294008
93,96,233.813998
93,97,306.756676
93,98,400.023675
93,99,496.164509
94,95,82.722863
94,96,139.382218
94,97,212.455896
94,98,307.047716
94,99,404.063199
95,96,60.406516
95,97,132.672685
95,98,225.820648
95,99,322.339901
96,97,73.116409
96,98,167.799129
96,99,265.020422
97,98,95.346826
97,99,192.733877
98,99,97.387497
